Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
940975.00,2018-10-20,AKU-1823144,LX 3753,Oro filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,64.36
941028.00,2018-10-18,DKS-0007964,201820990001,Tarpini? kompl. Hydronic I EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.48
941037.00,2018-10-16,AKU-1822731,33000174,Trišakis Y reguliuojamas 60mm  EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.76
941200.00,2018-10-17,AKU-1822847,076.817-00A,+Energoakumuliatorius 20/24 PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,77.59
941295.00,2018-10-19,AKU-1823060,A0009978134,Lizdas VOSS 232,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.78
941308.00,2018-10-18,AKU-1822913,21544,Stabilizatoriaus ?vor? šonin? 40x70 FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.47
941463.00,2018-10-19,AKU-1823078,113820,Dirželis laidams 4.8x282 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,0.71
941465.00,2018-10-17,AKU-1823942,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,1.00,vnt.,1.00 vnt.,Kauno servisas,6.31
941473.00,2018-10-17,AKU-1822830,A22268000759107,Apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,85.58
941855.00,2018-10-18,AKU-1822999,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,2.00,vnt.,2.00 vnt.,Kauno realizacija,12.41
941883.00,2018-10-19,AKU-1823068,13-05-01-0540,+Žibintas šoninio gabarito su jungtimi. geltonas LED 24V MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.18
941898.00,2018-10-17,AKU-1822825,13-05-01-0471,Žibintas šoninio gabarito su laidu ir laikikliu geltonas LED 24V HORPOL,1.00,vnt.,1.00 vnt.,Šiauli? servisas,5.83
941915.00,2018-10-20,AKU-1823144,KC296D,Kuro separatoriaus filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,24.26
941965.00,2018-10-18,AKU-1823012,BB0026,Energoakumuliatorius 24/30 3G,1.00,vnt.,1.00 vnt.,Šiauli? servisas,31.47
942022.00,2018-10-17,AKU-1822872,04-06-00-0373,Oro aušinimo radiatorius OE,1.00,vnt.,1.00 vnt.,Kauno realizacija,667.80
942030.00,2018-10-20,AKU-1823137,10-01-01-0558,Trinkel?s stabdži?  Atego TRW,1.00,vnt.,1.00 vnt.,Vilniaus servisas,63.43
942031.00,2018-10-17,AKU-1822829,10-01-01-0597,Stabdži? trinkel?s priekin?s Sprinter 06m-> TRW,1.00,vnt.,1.00 vnt.,Vilniaus servisas,44.39
942071.00,2018-10-16,AKU-1822811,10-01-01-0544,Trinkel?s stabdži? TRW ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,52.57
942073.00,2018-10-15,AKU-1822678,A0001403268,Ad Blue purkštukas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,34.91
942094.00,2018-10-15,AKU-1822631,A5411840980,Variklio alyvos aušintuvo tarpin?,1.00,vnt.,1.00 vnt.,Kauno servisas,13.02
942139.00,2018-10-18,AKU-1823012,BB0026,Energoakumuliatorius 24/30 3G,1.00,vnt.,1.00 vnt.,Šiauli? servisas,31.47
942354.00,2018-10-15,AKU-1822631,23-01-00-0007,Hermetikas 200ml VICTOR REINZ,1.00,vnt.,1.00 vnt.,Kauno servisas,18.24
942393.00,2018-10-15,AKU-1822656,17176,+Smagratis FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,115.67
942402.00,2018-10-15,AKU-1822688,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
942409.00,2018-10-15,AKU-1822663,KX 80/1D ECO,Filtras kuro MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.40
942413.00,2018-10-15,AKU-1822663,OX 168D ECO ,+Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,12.07
942422.00,2018-10-17,AKU-1822905,4329012232,Oro sausintuvo filtras su tepalo atskyr?ju WABCO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,30.16
942436.00,2018-10-20,AKU-1823145,A9434460523,Valdymo blokas (avarinio jungtukas) ,1.00,vnt.,1.00 vnt.,Kauno servisas,222.96
942632.00,2018-10-19,AKU-1823092,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.98
942694.00,2018-10-17,AKU-1822859,009364818,Knied? 4.8x18,5.00,vnt.,5.00 vnt.,Vilniaus servisas,0.44
942779.00,2018-10-19,AKU-1823060,A0009978134,Lizdas VOSS 232,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.78
942785.00,2018-10-15,AKU-1822641,A9305210197,Sparno laikiklis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.50
942796.00,2018-10-17,AKU-1822871,L7511,Lemput? 21W 24V OSRAM,2.00,vnt.,2.00 vnt.,Šiauli? servisas,1.08
942830.00,2018-10-17,AKU-1822824,076.817-00A,+Energoakumuliatorius 20/24 PE,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,63.89
942833.00,2018-10-15,AKU-1822616,4329012232,Oro sausintuvo filtras su tepalo atskyr?ju WABCO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,28.28
942834.00,2018-10-18,AKU-1822909,4410329672,Daviklis ABS 2000mm WABCO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,44.89
942991.00,2018-10-16,AKU-1822712,A457016022164,Dangtelio tarpin? ,6.00,vnt.,6.00 vnt.,Kauno realizacija,41.20
942992.00,2018-10-15,AKU-1822691,A470200010180,Siurblys aušinimo skys?io MP4,1.00,vnt.,1.00 vnt.,Kauno servisas,356.22
943003.00,2018-10-17,AKU-1822904,A9704900565,Sujungimas lankstus duslintuvo AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,39.44
943005.00,2018-10-19,AKU-1823044,A6111410280,Tarpin?,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.57
943294.00,2018-10-20,AKU-1823130,TESA-53948,Izoliacija juoda PVH 20x19mm,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.46
943379.00,2018-10-16,AKU-1822811,3434382000,Stabdži? suporto kreipian?i?j? RMK (K001915) SAF,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,49.09
943391.00,2018-10-21,AKU-1823155,19330,Stabdži? disko varžtas FEBI,4.00,vnt.,4.00 vnt.,Vilniaus servisas,6.17
943394.00,2018-10-17,AKU-1822859,30814,Stabilizatoriaus ?vor? 40x80 FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,18.41
943397.00,2018-10-18,AKU-1822986,7800006T,Tachografo plombavimo dangtelis SE5000,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
943406.00,2018-10-16,AKU-1822736,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Šiauli? servisas,74.98
943412.00,2018-10-16,AKU-1822780,A9438841074,Juosta k.p,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,31.81
943439.00,2018-10-20,AKU-1823150,A0002540017,Sankabos šakut?s guolis,1.00,vnt.,1.00 vnt.,Kauno servisas,24.09
943460.00,2018-10-17,AKU-1822859,100862,Varikliukas lango pak?limo d.p. FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,68.17
943462.00,2018-10-18,AKU-1822913,15167,Stabilizatoriaus ?vor? 48x74-57 FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,8.81
943464.00,2018-10-20,AKU-1823150,17176,+Smagratis FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,101.21
943489.00,2018-10-18,AKU-1823005,30811,Purvasargis guminis 650x400 FEBI,2.00,vnt.,2.00 vnt.,Kauno servisas,22.01
943500.00,2018-10-19,AKU-1823060,A0004600300,Riebokšlis vairo kolon?l?s 28x40x5.5,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.93
943508.00,2018-10-16,AKU-1822756,A0009945848,Fiksatorius dur? stiklo gumos,2.00,vnt.,2.00 vnt.,Kauno realizacija,2.72
943524.00,2018-10-16,DKS-0007950,A2188800430,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.70
943542.00,2018-10-18,AKU-1822993,A9418200944,Valytuvo kojel? d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,33.63
943558.00,2018-10-17,AKU-1822853,N910105014004,Varžtas ling?s 14x160,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.81
943604.00,2018-10-17,AKU-1822829,08-06-00-0155,Šarnyras Sprinter 06m-> LMI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,22.98
943605.00,2018-10-16,AKU-1822705,10-01-01-0095,Stabdži? trinkel?s FM/FH/RVI 06-> MERITOR,1.00,vnt.,1.00 vnt.,Kauno servisas,74.62
943619.00,2018-10-15,AKU-1822663,13-05-01-0540,+Žibintas šoninio gabarito su jungtimi. geltonas LED 24V MEGA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.87
943624.00,2018-10-20,AKU-1823144,14-02-01-0254,Oro sausintuvo filtras M41x1.5 14 Bar WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,28.67
943633.00,2018-10-17,AKU-1822838,16-01-01-0017,Kondicionieriaus radiatorius MP4 NISSENS,1.00,vnt.,1.00 vnt.,Kauno realizacija,104.92
943665.00,2018-10-19,AKU-1823078,A9040160721,Vožtuv? dangtelio tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.71
943677.00,2018-10-17,AKU-1822867,KX 67/2D ECO ,Kuro filtras 904LA MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.58
943682.00,2018-10-17,AKU-1822871,LA154,Salono filtras MAHLE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,8.81
943696.00,2018-10-15,AKU-1822701,TX 18 83D,*Termostatas MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.62
943701.00,2018-10-21,DKS-0007978,SUN40,Aušinimo skystis raud. -35 1L  G12,1.00,l.,1.00 l.,Kauno servisas,1.63
943833.00,2018-10-18,AKU-1823001,A9738200521,Pos?kio žibintas k.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,11.83
943859.00,2018-10-18,AKU-1823001,A9738800585,Kapoto grotel?s k-te AT49 (naudotos),1.00,vnt.,1.00 vnt.,Kauno realizacija,136.50
943929.00,2018-10-18,DKS-0007965,36061299,Išmetimo vamzdis 24x3 EBERSPACHER,1.50,m.,1.50 m.,Klaip?dos realizacija,17.05
943958.00,2018-10-17,AKU-1822897,A9608200239DEF,Žibintas pr. k.p. MP4-7 (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,153.00
944012.00,2018-10-21,AKU-1823151,221000010035,Antgalis grotel?ms R60 NV EBERSPACHER,2.00,vnt.,2.00 vnt.,Kauno servisas,4.99
944013.00,2018-10-21,AKU-1823151,221000010044,Grotel?s R60/50. 30L. EBERSPACHER,2.00,vnt.,2.00 vnt.,Kauno servisas,8.47
944026.00,2018-10-18,AKU-1822920,252121990113,Žvak?s tinkliukas Hydronic I D5W T EBERSPACHER,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,26.19
944232.00,2018-10-18,DKS-0007963,16-03-99-0212,Išmetimo vamzdis WEBASTO S 22/26mm,0.41,m.,0.41 m.,Klaip?dos servisas,8.52
944233.00,2018-10-18,AKU-1822920,252121990113,Žvak?s tinkliukas Hydronic I D5W T EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.73
944235.00,2018-10-16,AKU-1822811,3434382000,Stabdži? suporto kreipian?i?j? RMK (K001915) SAF,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,49.09
944266.00,2018-10-17,AKU-1822871,4329012232,Oro sausintuvo filtras su tepalo atskyr?ju WABCO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,30.16
944332.00,2018-10-17,AKU-1822898,076.244-00A,Sandarinimo žiedas su poveržle 16mm PE,1.00,vnt.,1.00 vnt.,Kauno servisas,0.49
944405.00,2018-10-17,AKU-1822848,224617010000,Kuro pompel? 12V EBERSPACHER,2.00,vnt.,2.00 vnt.,Kauno realizacija,204.13
944507.00,2018-10-18,AKU-1823001,A9737500009,Variklio gaubtas BALTAS(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,182.00
944664.00,2018-10-18,AKU-1823001,A9738200621,Pos?kio žibintas d.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,11.83
944678.00,2018-10-19,DKS-0007969,16610 01,Šarnyras LEMFORDER,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.53
944792.00,2018-10-18,AKU-1823010,10-01-04-0533,Stabdži? suporto RMK Actros BENEFIT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.08
944795.00,2018-10-15,AKU-1822658,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.42
944826.00,2018-10-17,AKU-1822871,076.267-25A,Oro vamzdelis plastikinis 10mm PE,2.00,m.,2.00 m.,Šiauli? servisas,1.37
944830.00,2018-10-18,AKU-1823008,35331,Daviklis ABS 2000mm FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,25.07
944854.00,2018-10-19,AKU-1823086,DE944854,Pamina stabdži? k-te,1.00,val.,1.00 val.,Kauno servisas,70.42
944919.00,2018-10-17,AKU-1822870,A0219976645,Sandarinimo žiedas intercooler žarnos,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.44
944926.00,2018-10-16,DKS-0007950,A2188800430,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.70
944950.00,2018-10-18,AKU-1822963,A93040001259205,Rato gaubtas 3604000325,1.00,vnt.,1.00 vnt.,Kauno realizacija,30.42
944966.00,2018-10-18,AKU-1823001,A9402940501,*Laikilis pedal? mazgo AT50 Pastabos(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,45.50
945087.00,2018-10-15,AKU-1822622,REST311490,Hidraulinio cilindro defektacija,4.00,vnt.,4.00 vnt.,Vilniaus servisas,78.25
945408.00,2018-10-18,AKU-1823011,2845TSP,Lemput? 5W 24V be cokolio OSRAM,10.00,vnt.,10.00 vnt.,Šiauli? servisas,7.42
945436.00,2018-10-19,AKU-1823081,101123953,"Jungiklis grind? ""S"" BG +101100666x3",1.00,vnt.,1.00 vnt.,Kauno servisas,121.47
945448.00,2018-10-16,AKU-1822737,13440TTT,Stabdži? suporto RMK TTT,1.00,kompl.,1.00 kompl.,Šiauli? servisas,16.72
945450.00,2018-10-21,AKU-1823156,14708,Stabdži? suporto kreipian?i?j? RMK TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.99
945454.00,2018-10-17,AKU-1822854,90112016,Sujungimas 16x1.5 12mm RAUFOSS,2.00,vnt.,2.00 vnt.,Kauno servisas,4.52
945456.00,2018-10-15,AKU-1822669,AKC1261,Kabelis spiralinis 15 kont. KAMAR,1.00,vnt.,1.00 vnt.,Kauno servisas,41.16
945460.00,2018-10-16,AKU-1822741,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,5.63
945463.00,2018-10-15,AKU-1822671,01-01-00-0694,Variklio alyvos filtras su atsk. kompl. HENGST,1.00,vnt.,1.00 vnt.,Kauno realizacija,24.39
945472.00,2018-10-17,AKU-1822867,02-04-04-0142,Vožtuv? dangtelio tarpin? OM904 VICTOR REINZ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.03
945486.00,2018-10-17,AKU-1822902,10-01-01-0558,Trinkel?s stabdži?  Atego TRW,1.00,vnt.,1.00 vnt.,Kauno servisas,67.39
945505.00,2018-10-19,AKU-1823062,13-05-01-0981,Žibintas diodinis geltonas šon. 110x41 TD,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.74
945506.00,2018-10-18,AKU-1823005,13-05-01-1018,Žibintas diodinis ragas ilgas k.p. HORPOL,1.00,vnt.,1.00 vnt.,Kauno servisas,11.05
945522.00,2018-10-21,AKU-1823167,23-01-00-0103,Duslintuvo sandarinimo pasta KLEEN-FLO,1.00,vnt.,1.00 vnt.,Kauno servisas,3.43
945549.00,2018-10-17,AKU-1822870,A0219976645,Sandarinimo žiedas intercooler žarnos,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.44
945553.00,2018-10-16,AKU-1822726,A94179353149148,Laikiklis k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,40.89
945561.00,2018-10-19,AKU-1823081,200003006,Signalinis žibintas lifto BAR,1.00,vnt.,1.00 vnt.,Kauno servisas,54.84
945618.00,2018-10-20,AKU-1823130,A5421800801,Alyvos siurblys,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,557.71
945621.00,2018-10-20,AKU-1823130,A5411800715,Alyvos siurblio redukcinis vožtuvas,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,34.56
945639.00,2018-10-19,AKU-1823018,A9607900144,Šoninis spoileris k.p.ŽALIAS (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,165.60
945651.00,2018-10-20,AKU-1823130,N917003036003,Tarpiklis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.66
945659.00,2018-10-19,AKU-1823024,A9607511330,Oro nukreip?jas d.p. išor. dalis MP4 ŽALIAS(naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,54.00
945681.00,2018-10-17,AKU-1822886,KC 505D,*Kuro separatoriaus filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,38.33
945682.00,2018-10-19,AKU-1823062,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,13.50,l.,13.50 l.,Vilniaus servisas,47.25
945704.00,2018-10-20,AKU-1823130,C41001KIT,Oro filtras su dang?iu MP2 MANN,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,66.06
945725.00,2018-10-16,AKU-1822706,A9604669381,Žarna,1.00,vnt.,1.00 vnt.,Vilniaus servisas,34.76
945874.00,2018-10-16,AKU-1822789,A0007201737DEF,Dur? vyris apatinis k.p. MP4 Žalias(naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,55.20
945912.00,2018-10-19,AKU-1823062,13506,Stabdži? suporto dangtelis su nusid?v?jimo davikliu TTT ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,28.32
945943.00,2018-10-19,AKU-1823184,A0004466361,*Elektroninis modulis SAM MP4 PASTABOS(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,540.00
946028.00,2018-10-16,AKU-1822764,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,14.98
946031.00,2018-10-17,AKU-1822847,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,30.69
946051.00,2018-10-18,AKU-1822922,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
946056.00,2018-10-15,AKU-1822629,OC246,Variklio alyvos filtras MAHLE ,1.00,vnt.,1.00 vnt.,Šiauli? servisas,11.07
946057.00,2018-10-15,AKU-1822629,OC282,Variklio alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,12.15
946187.00,2018-10-18,AKU-1822950,A0009978134,Lizdas VOSS 232,2.00,vnt.,2.00 vnt.,Kauno servisas,14.53
946248.00,2018-10-19,AKU-1823086,23-01-00-0007,Hermetikas 200ml VICTOR REINZ,0.30,vnt.,0.30 vnt.,Kauno servisas,5.47
946249.00,2018-10-19,AKU-1823086,23-01-00-0007,Hermetikas 200ml VICTOR REINZ,0.20,vnt.,0.20 vnt.,Kauno servisas,3.65
946260.00,2018-10-19,AKU-1823068,A4702000970,+?temp?jas gen. diržo MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,249.98
946351.00,2018-10-16,AKU-1822800,13-02-04-0088,Galinio žibinto stiklas d.p 6 sekc.  SERTPLAS,1.00,vnt.,1.00 vnt.,Kauno servisas,7.09
946366.00,2018-10-17,AKU-1822835,KC102,Kuro filtras 901788A,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.45
946372.00,2018-10-17,AKU-1822859,A0004770103,!Kuro filtro elementas AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,44.50
946375.00,2018-10-15,AKU-1822663,LA 42/1 ,Salono filtras Actros MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.89
946403.00,2018-10-16,AKU-1822800,279739,Pos?kio žibintas TBM,1.00,vnt.,1.00 vnt.,Kauno servisas,10.26
946405.00,2018-10-16,AKU-1822800,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,0.91
946406.00,2018-10-16,AKU-1822800,L7511,Lemput? 21W 24V OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,1.15
946409.00,2018-10-16,AKU-1822800,L7537,Lemput? 21/5W 24V OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,1.43
946410.00,2018-10-16,AKU-1822800,2845TSP,Lemput? 5W 24V be cokolio OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,1.58
946413.00,2018-10-16,AKU-1822800,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,1.24
946472.00,2018-10-19,AKU-1823062,016.601-00A,Vamzdeli? sandarinimo RMK PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.34
946479.00,2018-10-19,AKU-1823068,14708,Stabdži? suporto kreipian?i?j? RMK TTT,2.00,vnt.,2.00 vnt.,Vilniaus servisas,14.99
946487.00,2018-10-16,AKU-1822800,L64196,Lemput? H4 24V 75/70W OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,3.03
946488.00,2018-10-16,AKU-1822741,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,5.63
946650.00,2018-10-16,AKU-1822745,A2105402081,+Jungtis 2 kontakt?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.55
946653.00,2018-10-19,AKU-1823068,A4722021119,+Gen. diržo atraminis guolis,2.00,vnt.,2.00 vnt.,Vilniaus servisas,97.68
946658.00,2018-10-15,AKU-1822664,A0001400030,+Purkštukas ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,46.91
946692.00,2018-10-16,AKU-1822788,A9424605009,Vairolazd? AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,225.82
946702.00,2018-10-21,AKU-1823160,A9709900051,Trauk?s antgalio veržl? 20X1.5,1.00,vnt.,1.00 vnt.,Kauno servisas,1.99
946712.00,2018-10-18,AKU-1823014,A9703231285,Stabilizatoriaus ?vor? vid. ATEGO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.55
946720.00,2018-10-15,AKU-1822624,A6420940480,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.36
946813.00,2018-10-20,AKU-1823130,OR12x1,O-žiedas 12x1,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.04
946814.00,2018-10-20,AKU-1823130,OR12x1.5,O-žiedas 12x1.5,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.38
946818.00,2018-10-17,AKU-1822829,JTE1062,Trauk?s antgalis Sprinter 06-> TRW,1.00,vnt.,1.00 vnt.,Vilniaus servisas,17.90
946849.00,2018-10-18,AKU-1823013,08-02-02-0319,Ling?s pagalv? MEGA,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,86.44
946850.00,2018-10-20,AKU-1823148,08-02-02-0319,Ling?s pagalv? MEGA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,38.93
946852.00,2018-10-20,AKU-1823148,N000912014087,Varžtas 14x50x1.5,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,18.14
946854.00,2018-10-20,AKU-1823148,N910105014004,Varžtas ling?s 14x160,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.06
946916.00,2018-10-20,AKU-1823130,20060350100,Švaistiklis BF,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,621.02
946917.00,2018-10-19,AKU-1823070,A4616840427,Plokštel? prispaudimo,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,3.39
946919.00,2018-10-19,AKU-1823070,A461684019164,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.44
946921.00,2018-10-19,AKU-1823070,A4616840054,Ranken?l?- užraktas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.03
946956.00,2018-10-19,AKU-1823108,A5411800209,!+Alyvos filtras ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.90
946971.00,2018-10-21,AKU-1823152,A0259975047,Riebokšlis variklio U 904 115x140x12 AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,41.44
946975.00,2018-10-18,AKU-1822949,A9304300287,Retarderio vožtuvo RMK,1.00,vnt.,1.00 vnt.,Šiauli? servisas,33.17
946992.00,2018-10-15,AKU-1822625,N000000002682,Saugiklis 400A,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,7.86
947031.00,2018-10-21,AKU-1823159,KX 67/2D ECO ,Kuro filtras 904LA MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.96
947036.00,2018-10-21,AKU-1823162,LA 43 ,Salono filtras spec. tech. MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,15.82
947054.00,2018-10-19,AKU-1823074,OX425D ECO,Variklio alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.14
947057.00,2018-10-19,AKU-1823070,A4616800511,Plokštel? išleidimo,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.03
947058.00,2018-10-19,AKU-1823070,A4616840427,Plokštel? prispaudimo,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,3.39
947059.00,2018-10-19,AKU-1823070,A461684019164,Sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.44
947060.00,2018-10-19,AKU-1823070,A4616840054,Ranken?l?- užraktas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.03
947132.00,2018-10-18,AKU-1822909,03.189.14.61.0,ABS daviklio laikiklis BPW,2.00,vnt.,2.00 vnt.,Šiauli? servisas,7.88
947150.00,2018-10-15,AKU-1822671,01-01-00-0694,Variklio alyvos filtras su atsk. kompl. HENGST,1.00,vnt.,1.00 vnt.,Kauno realizacija,24.39
947162.00,2018-10-18,AKU-1823013,08-02-02-0319,Ling?s pagalv? MEGA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,43.22
947163.00,2018-10-20,AKU-1823148,08-04-01-0146,Stabilizatoriaus trauk? MEGA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,20.75
947165.00,2018-10-19,AKU-1823111,08-06-00-0155,Šarnyras Sprinter 06m-> LMI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,17.24
947166.00,2018-10-16,AKU-1822705,10-01-01-0095,Stabdži? trinkel?s FM/FH/RVI 06-> MERITOR,1.00,vnt.,1.00 vnt.,Kauno servisas,75.40
