936888.00,2018-10-08,AKU-1822058,A0029971530,Radiatoriaus varžtas (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,2.33
936892.00,2018-10-08,AKU-1822053,A4702000970,+?temp?jas gen. diržo MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,249.98
936930.00,2018-10-14,AKU-1822580,DOT4,Stabdži? skystis DOT4 1L,1.00,vnt.,1.00 vnt.,Šiauliu servisas,4.20
936952.00,2018-10-10,AKU-1822324,A9309970086,Kamštis,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,1.44
936962.00,2018-10-12,AKU-1822519,A0029810131,Vairolazd?s atraminis guolis MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,50.52
936964.00,2018-10-12,AKU-1822522,A6110170060,+Tarpin? po purkštuku ,4.00,vnt.,4.00 vnt.,Kauno servisas,3.26
936966.00,2018-10-10,AKU-1822301,A6510910460,Sandarinimo žiedas,3.00,vnt.,3.00 vnt.,Klaip?dos realizacija,11.56
936984.00,2018-10-09,AKU-1822254,10-01-01-0558,Trinkel?s stabdži?  Atego TRW,1.00,vnt.,1.00 vnt.,Vilniaus servisas,63.43
937022.00,2018-10-10,AKU-1822323,A0269971348,Riebokšlis,5.00,vnt.,5.00 vnt.,Kauno realizacija,2.98
937063.00,2018-10-08,AKU-1822117,A0119970745,Sandarinimo žiedas 58x4,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.63
937065.00,2018-10-09,AKU-1822145,A0008321085,Ventilis A/C sistemos,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,5.49
937082.00,2018-10-11,AKU-1822416,A1695040114,Radiatoriaus laikiklis,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,14.18
937208.00,2018-10-12,AKU-1822457,11275,Generatoriaus diržo ?temp?jas Sprinter <-06m FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,26.13
937214.00,2018-10-14,AKU-1822599,21544,Stabilizatoriaus ?vor? šonin? 40x70 FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.02
937236.00,2018-10-09,AKU-1822252,30804,Purvasargis guminis FEBI 450x300 (1vnt.),2.00,vnt.,2.00 vnt.,Kauno servisas,15.93
937463.00,2018-10-11,AKU-1822367,A0095453324,Švies? perjungin?jimo ranken?l? (naudota),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,81.00
937568.00,2018-10-09,AKU-1822171,A2C1207140028,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
937573.00,2018-10-11,AKU-1822365,A0049941445,Veržl? apkaba,3.00,vnt.,3.00 vnt.,Vilniaus servisas,3.48
937577.00,2018-10-10,AKU-1822304,A6421420781,Tarpin? kronšteino virš. (metalin?),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.32
937650.00,2018-10-11,AKU-1822428,L7537,Lemput? 21/5W 24V OSRAM,8.00,vnt.,8.00 vnt.,Kauno servisas,5.40
937670.00,2018-10-12,AKU-1822488,A9608801065,Laikiklis pr. laiptelio k.p. MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,70.06
937672.00,2018-10-11,AKU-1822420,A9608807665,Laikiklis pr. bamperio k.p. kampo MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,34.42
937676.00,2018-10-11,AKU-1822418,A96088568747G99,Apdengimas k.p. ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,80.69
937681.00,2018-10-08,AKU-1822117,A5410140822,Karterio tarpin? ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,45.51
937730.00,2018-10-10,AKU-1822323,A6421420781,Tarpin? kronšteino virš. (metalin?),1.00,vnt.,1.00 vnt.,Kauno realizacija,2.15
937825.00,2018-10-09,AKU-1820737,13x1350,Trapecinis diržas CONTITECH,1.00,vnt.,1.00 vnt.,Konkurs? projektai,6.45
937828.00,2018-10-09,AKU-1820737,A003420762064,Stabdži? kalad?l?s priekin?s,2.00,kompl.,2.00 kompl.,Konkurs? projektai,169.09
937831.00,2018-10-09,AKU-1820737,A003420752064,Stabdži? kalad?l?s galin?s,2.00,kompl.,2.00 kompl.,Konkurs? projektai,188.03
937832.00,2018-10-09,AKU-1820737,13-05-01-0471,Žibintas šoninio gabarito su laidu ir laikikliu geltonas LED 24V HORPOL,2.00,vnt.,2.00 vnt.,Konkurs? projektai,12.07
937880.00,2018-10-12,AKU-1822519,A0049947845,Fiksatorius,3.00,vnt.,3.00 vnt.,Kauno realizacija,2.59
937888.00,2018-10-09,AKU-1820737,13x1350,Trapecinis diržas CONTITECH,4.00,vnt.,4.00 vnt.,Konkurs? projektai,25.79
938007.00,2018-10-10,AKU-1822337,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,1.00,kompl.,1.00 kompl.,Vilniaus servisas,3.41
938010.00,2018-10-12,AKU-1822491,A0259975047,Riebokšlis variklio U 904 115x140x12 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,41.44
938029.00,2018-10-13,AKU-1822560,47501,+Gen. diržo atraminis guolis FEBI,2.00,vnt.,2.00 vnt.,Kauno servisas,53.40
938166.00,2018-10-11,AKU-1822398,A9305000672,Aušinimo sistemos vamzdis,1.00,vnt.,1.00 vnt.,Šiauliu servisas,56.34
938168.00,2018-10-13,AKU-1822559,A0001420106,+Talpa Adblue skys?iui,1.00,vnt.,1.00 vnt.,Kauno servisas,69.00
938185.00,2018-10-12,AKU-1822499,A5410181416,Variklio alyvos matuokl?s vamzdelis OM501,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,23.03
938192.00,2018-10-09,AKU-1822228,A9425281082,Tepalo žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,43.93
938614.00,2018-10-08,AKU-1822056,3400700446,!+Automatin?s sankabos kompl. SACHS NAUJAS. NERESTAURUOTAS AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,595.50
938634.00,2018-10-10,AKU-1822324,A0139971447,*Alk?ninio veleno riebokšlis 402 U 120x140x13/12,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,42.09
938797.00,2018-10-08,AKU-1822117,02-01-09-0167,Variklio karteris plastm. OM501 MEGA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,238.20
938798.00,2018-10-08,AKU-1822056,02-01-10-0276,+Smagratis SACHS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,193.79
938806.00,2018-10-10,AKU-1822262,06-02-03-0008,Dantra?i? perjungimo cilindro galinis dangtelis WABCO,1.00,vnt.,1.00 vnt.,Kauno realizacija,45.56
939094.00,2018-10-12,AKU-1822487,NWB 9254800050,+Energoakumuliatorius 20/24 NEW WORLD,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,71.71
939379.00,2018-10-14,AKU-1822586,TSA.84.2,Per?jimas M16->M22 TRUCKTECHNIK,1.00,vnt.,1.00 vnt.,Šiauliu servisas,4.92
939542.00,2018-10-08,AKU-1822044,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,26.37
939665.00,2018-10-14,AKU-1822596,DOT4,Stabdži? skystis DOT4 1L,0.10,vnt.,0.10 vnt.,Šiauliu servisas,0.42
939696.00,2018-10-12,AKU-1822509,17176,+Smagratis FEBI,1.00,vnt.,1.00 vnt.,Kauno realizacija,115.67
939777.00,2018-10-14,AKU-1822599,21544,Stabilizatoriaus ?vor? šonin? 40x70 FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.02
939797.00,2018-10-12,AKU-1822493,1322586A,Tarpini? kompl. AT2000/ST,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,13.11
939800.00,2018-10-09,AKU-1822211,9004220A,+Degiklis AT3500/5000 ST ,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,49.09
939849.00,2018-10-12,AKU-1822487,070.670-00A,Stabdži? kameros kaištis PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.81
939865.00,2018-10-10,AKU-1822336,UAI141,Stabdži? trinkeli? sudilimo davikli? kompl. su laikikliais BERAL,1.00,kompl.,1.00 kompl.,Klaip?dos servisas,26.06
939867.00,2018-10-11,AKU-1822395,A0001420019,Ad Blue atbulinis vožtuvas,1.00,vnt.,1.00 vnt.,Šiauliu servisas,14.54
939870.00,2018-10-12,AKU-1822515,A0004600300,Riebokšlis vairo kolon?l?s 28x40x5.5,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.50
939876.00,2018-10-13,AKU-1822559,A0179972945,Duslintuvo sandarinimo žiedas be s?varžos,1.00,vnt.,1.00 vnt.,Kauno servisas,22.12
939879.00,2018-10-09,AKU-1822253,A3183200073,Stabilizatoriaus ?vor? šonin? 17x40-34,2.00,vnt.,2.00 vnt.,Kauno servisas,21.65
939881.00,2018-10-09,AKU-1822241,A4730901251,Kuro filtras MP4,1.00,vnt.,1.00 vnt.,Kauno servisas,75.80
939889.00,2018-10-08,AKU-1822065,A9329900071,Per?jimas 45-kampu. iš 18 ? 22 mm,1.00,vnt.,1.00 vnt.,Kauno realizacija,21.10
939895.00,2018-10-08,AKU-1822074,A9604770003,Kuro separatoriaus filtras MP4,1.00,vnt.,1.00 vnt.,Vilniaus servisas,62.03
939897.00,2018-10-09,AKU-1822145,A9609970745,A/C sandarinimo žiedas 16x8mm,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,3.70
939915.00,2018-10-11,AKU-1822365,A93040001259205,Rato gaubtas 3604000325,1.00,vnt.,1.00 vnt.,Vilniaus servisas,30.42
939918.00,2018-10-10,AKU-1822316,A96072010017277,Dur? apatin? dalis d.p. pilka MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,263.16
939924.00,2018-10-14,AKU-1822604,A5410980480,Tarpin? ?siurbimo kolektoriaus OM501,6.00,vnt.,6.00 vnt.,Šiauliu servisas,75.73
939931.00,2018-10-14,AKU-1822603,A9703231285,Stabilizatoriaus ?vor? vid. ATEGO,2.00,vnt.,2.00 vnt.,Vilniaus servisas,12.79
940077.00,2018-10-08,AKU-1822132,3434382000,Stabdži? suporto kreipian?i?j? RMK (K001915) SAF,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,49.09
940166.00,2018-10-08,AKU-1822081,A2C1207140028,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
940291.00,2018-10-08,AKU-1822117,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,14.98
940310.00,2018-10-11,AKU-1822365,N000000001476,Varžtas M6x16,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.38
940312.00,2018-10-11,AKU-1822431,A0060179721,+*Purkštukas Euro 5 AKCIJA,2.00,vnt.,2.00 vnt.,Šiauliu realizacija,184.00
940378.00,2018-10-11,AKU-1822363,A9304905419,+Duslintuvo vamzdis,1.00,vnt.,1.00 vnt.,Kauno realizacija,114.54
940399.00,2018-10-12,AKU-1822509,A5410151680,Variklio bloko tarpin? k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.64
940400.00,2018-10-12,AKU-1822509,A5410151780,Variklio bloko tarpin? d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.64
940414.00,2018-10-08,AKU-1822053,A4722021119,+Gen. diržo atraminis guolis,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,95.14
940419.00,2018-10-10,AKU-1822283,A9737600004 ,Dur? atidarymo lynas k.p. su plonu šarvu,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.00
940430.00,2018-10-14,AKU-1822539,A9060170860,?vor? po kuro purkštuku ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.81
940439.00,2018-10-10,AKU-1822306,A0001420019,Ad Blue atbulinis vožtuvas,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,14.54
940447.00,2018-10-14,AKU-1822595,05-05-00-0278,Sankabos cilindras V MP2 FTE,1.00,vnt.,1.00 vnt.,Šiauliu servisas,49.03
940453.00,2018-10-14,AKU-1822584,10-01-02-0848,+Stabdži? diskas TEXTAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,66.58
940589.00,2018-10-09,AKU-1822213,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,134.01
940612.00,2018-10-09,AKU-1822253,31235,Pavar? perjungimo rankena FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,11.34
940720.00,2018-10-10,DKS-0007915,A2118950105,Fiksatorius k.p. galas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,9.73
940743.00,2018-10-09,AKU-1822138,A0005250739,Laikiklis  (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,15.00
940869.00,2018-10-11,AKU-1822398,16-03-01-0027,Kaitinimo strypas E112 18V Airtronic 24V NV EBERSPACHER,1.00,vnt.,1.00 vnt.,Šiauliu servisas,43.03
940880.00,2018-10-12,AKU-1822458,21545,Stabilizatoriaus ?vor? 40x50.5-55 FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,5.80
940912.00,2018-10-09,AKU-1820737,A0015420114,Motovaland? skai?iuoklis,3.00,vnt.,3.00 vnt.,Konkurs? projektai,368.18
940918.00,2018-10-12,AKU-1822487,070.670-00A,Stabdži? kameros kaištis PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.81
940936.00,2018-10-09,AKU-1822240,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,4.92
940944.00,2018-10-10,AKU-1822258,SUN455,Aušinimo skystis raudonas -35 5kg G12,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.12
940951.00,2018-10-09,AKU-1822172,100862,Varikliukas lango pak?limo d.p. FEBI,2.00,vnt.,2.00 vnt.,Kauno realizacija,116.08
941040.00,2018-10-09,AKU-1822172,A000833693164,Šaldytuvo lynas MP4,3.00,vnt.,3.00 vnt.,Kauno realizacija,24.48
941041.00,2018-10-12,AKU-1822471,A0008404985,Užraktas daiktad?ž?s salone MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,17.51
941044.00,2018-10-10,AKU-1822282,A0229976682,Žarnel? vairo kolon?l?s ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,34.38
941055.00,2018-10-11,AKU-1822437,A90688211149B51,Laikiklis ant pr. sparno d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.96
941069.00,2018-10-11,AKU-1822398,A9305000672,Aušinimo sistemos vamzdis,1.00,vnt.,1.00 vnt.,Šiauliu servisas,56.34
941288.00,2018-10-08,AKU-1822132,3434382000,Stabdži? suporto kreipian?i?j? RMK (K001915) SAF,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,49.09
941296.00,2018-10-11,AKU-1822410,KX262DECO,Filtras kuro MAHLE AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.89
941297.00,2018-10-11,AKU-1822410,LA50/1,Filtras salono MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.84
941298.00,2018-10-11,AKU-1822410,LX 3753,Oro filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,66.69
941325.00,2018-10-12,AKU-1822464,1320399A,Kuro pa?mimo vamzdelis 650mm,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,26.62
941353.00,2018-10-10,AKU-1822296,A0001403268,Ad Blue purkštukas,1.00,vnt.,1.00 vnt.,Kauno realizacija,37.40
941354.00,2018-10-09,AKU-1822172,A000833693164,Šaldytuvo lynas MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.16
941355.00,2018-10-09,AKU-1822164,A0008404985,Užraktas daiktad?ž?s salone MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.34
941370.00,2018-10-08,AKU-1822074,A4730901251,Kuro filtras MP4,1.00,vnt.,1.00 vnt.,Vilniaus servisas,77.80
941888.00,2018-10-10,AKU-1822337,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,1.00,kompl.,1.00 kompl.,Vilniaus servisas,3.41
941891.00,2018-10-11,AKU-1822358,A0005447611,+Žibintas šoninio gabarito. geltonas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,18.58
941895.00,2018-10-14,AKU-1822584,L5637,Lemput? 10W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.59
941911.00,2018-10-10,AKU-1822347,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,1.00,kompl.,1.00 kompl.,Klaip?dos servisas,3.41
941916.00,2018-10-08,AKU-1822132,KX 67/2D ECO ,Kuro filtras 904LA MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.58
941917.00,2018-10-08,AKU-1822132,LA85,Salono filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,6.12
941946.00,2018-10-09,AKU-1822232,A0005531016,Kompresorius ,1.00,vnt.,1.00 vnt.,Kauno servisas,980.87
942032.00,2018-10-13,AKU-1822560,10-01-01-1334,!Stabdži? kalad?l?s pr. MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,105.35
942037.00,2018-10-08,AKU-1822132,10-01-04-0670,Stabdži? suporto RMK Actros SAF,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,27.98
942044.00,2018-10-08,AKU-1822117,13-05-01-0042,Gabaritinis žibintas LED ovalus geltonas HORPOL,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.10
942080.00,2018-10-10,AKU-1822329,A5410500370,Vožtuvas,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,136.11
942283.00,2018-10-11,AKU-1822433,A9704200133,Oro kompresoriaus vamzdis/aušintuvas AT (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,32.20
942350.00,2018-10-14,AKU-1822596,35885,Štucerio prijungimo RMK FEBI,1.00,vnt.,1.00 vnt.,Šiauliu servisas,3.34
942364.00,2018-10-10,AKU-1822258,768812,Dirželis laidams 7.8x380 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,1.15
942385.00,2018-10-11,AKU-1822410,E10H02,Vairo stiprintuvo filtras HENGST,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.09
942387.00,2018-10-12,AKU-1822529,02403,Smagra?io varžtas M16x1.5-86 FEBI,10.00,vnt.,10.00 vnt.,Klaip?dos realizacija,14.99
942388.00,2018-10-09,AKU-1822244,04029,Rato veržl? M22 FEBI,6.00,vnt.,6.00 vnt.,Klaip?dos realizacija,5.76
942389.00,2018-10-12,AKU-1822538,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.58
942392.00,2018-10-11,AKU-1822410,14-02-01-0254,Oro sausintuvo filtras M41x1.5 14 Bar WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,29.70
942397.00,2018-10-09,AKU-1822223,A2C1207140028,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
942428.00,2018-10-14,AKU-1822586,TSA.84.2,Per?jimas M16->M22 TRUCKTECHNIK,1.00,vnt.,1.00 vnt.,Šiauliu servisas,4.92
942489.00,2018-10-09,AKU-1822252,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,9.00,l.,9.00 l.,Kauno servisas,27.81
942527.00,2018-10-11,AKU-1822365,N000000001935,Varžtas M5x16,5.00,vnt.,5.00 vnt.,Vilniaus servisas,2.29
942778.00,2018-10-11,AKU-1822398,252069100100,Degiklis Airtronic D2 EBERSPACHER,1.00,vnt.,1.00 vnt.,Šiauliu servisas,60.52
942835.00,2018-10-14,AKU-1822599,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.84
942898.00,2018-10-12,AKU-1822461,102T.KL.0403,Dur? staktos statramstis KIESLING,1.00,vnt.,1.00 vnt.,Kauno servisas,234.56
942899.00,2018-10-12,AKU-1822461,505BKL0058,Dur? lanksto kilpa KIESLING,3.00,vnt.,3.00 vnt.,Kauno servisas,65.85
942900.00,2018-10-12,AKU-1822461,103TKL0006,Dur? lankstas KIESLING,1.00,vnt.,1.00 vnt.,Kauno servisas,45.54
942901.00,2018-10-10,AKU-1822270,1313132B,Degiklis EVO 3900/5500 WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,72.84
942906.00,2018-10-09,AKU-1822217,1321002A,Trišakis kuro 6x5x6 ,1.00,vnt.,1.00 vnt.,Kauno servisas,2.00
942937.00,2018-10-12,AKU-1822461,560B.KI.0434,Statrams?io kampai KIESLING,1.00,vnt.,1.00 vnt.,Kauno servisas,14.73
942995.00,2018-10-13,AKU-1822560,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,58.90
943009.00,2018-10-10,AKU-1822345,JTE1062,Trauk?s antgalis Sprinter 06-> TRW,1.00,vnt.,1.00 vnt.,Kauno servisas,16.11
943052.00,2018-10-09,AKU-1820737,KF-025620,Akumuliatoriaus gnybtai +/- M10 ,4.00,vnt.,4.00 vnt.,Konkurs? projektai,15.87
943054.00,2018-10-09,AKU-1820737,KF-025620,Akumuliatoriaus gnybtai +/- M10 ,4.00,vnt.,4.00 vnt.,Konkurs? projektai,16.73
943092.00,2018-10-13,DKS-0007936,JTE994,Vairo trauk?s antgalis TRW,1.00,vnt.,1.00 vnt.,Kauno servisas,11.96
943093.00,2018-10-13,DKS-0007936,JTE986,Vairo trauk?s antgalis TRW,1.00,vnt.,1.00 vnt.,Kauno servisas,11.96
943096.00,2018-10-13,DKS-0007936,AD41.236.1,Trosas stov?jimo stabdžio ADRIAUTO,2.00,vnt.,2.00 vnt.,Kauno servisas,10.25
943122.00,2018-10-13,DKS-0007936,JBJ719,Svirties šarnyras TRW,2.00,vnt.,2.00 vnt.,Kauno servisas,23.50
943128.00,2018-10-10,AKU-1822262,06-02-03-0008,Dantra?i? perjungimo cilindro galinis dangtelis WABCO,1.00,vnt.,1.00 vnt.,Kauno realizacija,45.56
943325.00,2018-10-14,AKU-1822586,RK.01.119,Kompresoriaus vožtuv? plokšt? LKV. TEKNIK OTOMOTIV SANAYI IC ve DIS TIC. LTD.STI,1.00,vnt.,1.00 vnt.,Šiauliu servisas,56.01
943371.00,2018-10-13,DKS-0007936,0281002961,Daviklis oro sl?gio BOSCH,1.00,vnt.,1.00 vnt.,Kauno servisas,16.46
943408.00,2018-10-12,AKU-1822451,330248T,Kompl. dantra?i? skaitliukui 1318,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,8.57
943413.00,2018-10-14,AKU-1822591,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Šiauliu servisas,5.63
943441.00,2018-10-08,AKU-1822057,A9415230601,Aikštel? už kabinos prie kopet?li? aliumin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,64.10
943481.00,2018-10-13,AKU-1822544,28139,Stabdži? trinkeli? sudilimo daviklis FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.65
943497.00,2018-10-10,AKU-1822306,A0001420019,Ad Blue atbulinis vožtuvas,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,14.54
943501.00,2018-10-09,AKU-1822177,A0004901341,Duslintuvo apkaba ,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.75
943518.00,2018-10-10,AKU-1822292,A0159974946,Alk?ninio veleno gal. riebokšlis MP4,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,14.17
943525.00,2018-10-12,AKU-1822531,A2194920080,Tarpiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.03
943578.00,2018-10-11,AKU-1822398,A9305000672,Aušinimo sistemos vamzdis,1.00,vnt.,1.00 vnt.,Šiauliu servisas,56.34
943580.00,2018-10-11,AKU-1822418,A9608809758,Apdaila pr. d.p. žibinto,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,12.10
943591.00,2018-10-10,AKU-1822301,A9064200089,Rankinio kalad?li? sk?tiklis,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,52.30
943593.00,2018-10-11,AKU-1822431,A9425281282,Variklio alyvos užpylimo žarna,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,35.89
943609.00,2018-10-09,AKU-1822244,10-01-04-0670,Stabdži? suporto RMK Actros SAF,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,27.98
943638.00,2018-10-11,AKU-1822398,16-03-01-0027,Kaitinimo strypas E112 18V Airtronic 24V NV EBERSPACHER,4.00,vnt.,4.00 vnt.,Šiauliu servisas,172.11
943666.00,2018-10-14,AKU-1822595,A4030320309,Alk?ninio veleno galinis žiedas,1.00,vnt.,1.00 vnt.,Šiauliu servisas,52.43
943700.00,2018-10-11,AKU-1822428,L5007,Lemput? 12V 5W OSRAM,5.00,vnt.,5.00 vnt.,Kauno servisas,2.31
943723.00,2018-10-13,AKU-1822543,A1668260012,Fiksatorius,2.00,vnt.,2.00 vnt.,Šiauliu realizacija,3.89
943985.00,2018-10-09,AKU-1822138,009364812,Knied? 4.8x12,10.00,vnt.,10.00 vnt.,Vilniaus servisas,0.56
943989.00,2018-10-09,AKU-1822138,138810,Poveržl?,16.00,vnt.,16.00 vnt.,Vilniaus servisas,1.63
943993.00,2018-10-09,AKU-1822138,303275,Veržl?,16.00,vnt.,16.00 vnt.,Vilniaus servisas,5.92
944113.00,2018-10-11,AKU-1822365,A0049941645,Veržl?,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.80
944116.00,2018-10-11,AKU-1822365,N00000000385364,Varžtas M8X16,6.00,vnt.,6.00 vnt.,Vilniaus servisas,2.75
944119.00,2018-10-11,AKU-1822365,A9438200046,Žibinto vyris (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.00
944122.00,2018-10-11,AKU-1822365,N000000006361,Varžtas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.73
944127.00,2018-10-11,AKU-1822365,N000000000866,Varžtas,5.00,vnt.,5.00 vnt.,Vilniaus servisas,3.53
944129.00,2018-10-11,AKU-1822365,N000000001475,Fiksuojantis varžtas 914129006011,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.67
944134.00,2018-10-11,AKU-1822365,N000000000826,Varžtas,4.00,vnt.,4.00 vnt.,Vilniaus servisas,2.01
944135.00,2018-10-11,AKU-1822365,A0039949445,Fiksatorius,6.00,vnt.,6.00 vnt.,Vilniaus servisas,2.01
944137.00,2018-10-11,AKU-1822365,N913023014003,Veržl?,4.00,vnt.,4.00 vnt.,Vilniaus servisas,6.24
944138.00,2018-10-11,AKU-1822365,A0049941345,Veržl?,8.00,vnt.,8.00 vnt.,Vilniaus servisas,6.00
944142.00,2018-10-11,AKU-1822365,A0019844029,Varžtas 914135004202.914135004002,2.00,vnt.,2.00 vnt.,Vilniaus servisas,6.26
944144.00,2018-10-11,AKU-1822365,A9416604731,Laiptelio laikiklio laikiklis (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.00
944145.00,2018-10-11,AKU-1822365,A9416661126,Laikiklis H-ui (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,20.00
944146.00,2018-10-11,AKU-1822365,A94388051727354,MB Actros Mega buferio kampas su žibinto apiplovimu d.p,1.00,vnt.,1.00 vnt.,Vilniaus servisas,321.93
