Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
957636.00,2018-11-08,AKU-1824694,A3662000804,Remontinis komplektas vandens siurblio,1.00,vnt.,1.00 vnt.,Konkurs? projektai,156.11
957637.00,2018-11-08,AKU-1824694,A0038208142,Varikliukas. stikl? valytuv?,7.00,vnt.,7.00 vnt.,Konkurs? projektai,1029.12
957643.00,2018-11-08,AKU-1824694,A009420931864,Cilindras. darbinis. stabdži? (energoakumuliatorius),1.00,vnt.,1.00 vnt.,Konkurs? projektai,467.35
957644.00,2018-11-05,AKU-1824236,A960884702264,Sparno praplatinimas priek. d.p. MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,69.67
957645.00,2018-11-08,AKU-1824694,A000421628364,Stumokliukas stabdži? priekini?,8.00,vnt.,8.00 vnt.,Konkurs? projektai,223.21
957646.00,2018-11-08,AKU-1824694,A0008357247,Filtras salono,3.00,vnt.,3.00 vnt.,Konkurs? projektai,202.96
957647.00,2018-11-05,AKU-1824236,A9608847422,Apdaila d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,48.47
957700.00,2018-11-08,AKU-1824694,A0009921110,?vor?,3.00,vnt.,3.00 vnt.,Konkurs? projektai,3.99
957702.00,2018-11-08,AKU-1824694,A1262602330,Svirtis,1.00,vnt.,1.00 vnt.,Konkurs? projektai,64.64
957707.00,2018-11-08,AKU-1824694,A1232620134,Žiedas sinchronizatoriaus 4-os pavaros,2.00,vnt.,2.00 vnt.,Konkurs? projektai,51.17
957710.00,2018-11-08,AKU-1824694,A1232620193,Spyruokl?,2.00,vnt.,2.00 vnt.,Konkurs? projektai,1.83
957711.00,2018-11-08,AKU-1824694,A2022620123,Mova,1.00,vnt.,1.00 vnt.,Konkurs? projektai,92.74
957718.00,2018-11-08,AKU-1824694,A1262620315,5 pavaros krumpliaratis,1.00,vnt.,1.00 vnt.,Konkurs? projektai,132.47
957719.00,2018-11-08,AKU-1824694,A1262620334,Sinchronizatorius 124,1.00,vnt.,1.00 vnt.,Konkurs? projektai,25.59
957721.00,2018-11-08,AKU-1824694,A1232650080 ,Tarpin?,10.00,vnt.,10.00 vnt.,Konkurs? projektai,8.76
957736.00,2018-11-08,AKU-1824694,A0009822123,R?l? valytuvo galinio stiklo,4.00,vnt.,4.00 vnt.,Konkurs? projektai,46.98
957753.00,2018-11-08,AKU-1824694,N910113014000,Veržl?. amortizatoriaus priekinio apatin?,10.00,vnt.,10.00 vnt.,Konkurs? projektai,15.90
957754.00,2018-11-08,AKU-1824694,A0003232750,?vor? metalin? amortizatoriaus priekinio,10.00,vnt.,10.00 vnt.,Konkurs? projektai,32.23
957756.00,2018-11-08,AKU-1824694,A0003230867,Poveržl? atramin? metalin? priekinio amortizatoriaus ,12.00,vnt.,12.00 vnt.,Konkurs? projektai,53.36
957779.00,2018-11-09,AKU-1824724,A9608260117,Lankstas d.p. žibinto MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,12.66
957781.00,2018-11-09,AKU-1824724,A96088569747G99,Bamperio uždengimas d.p. MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,76.08
957794.00,2018-11-05,AKU-1824334,A0019880725,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.67
957806.00,2018-11-07,AKU-1824530,A5410350214,Termomovos flanšas 3 varžt?. ilgas,1.00,vnt.,1.00 vnt.,Kauno realizacija,134.71
957811.00,2018-11-06,AKU-1824387,A5419971945,Gilz?s sandarinimo guminis žiedas ,6.00,vnt.,6.00 vnt.,Šiauli? realizacija,56.78
957818.00,2018-11-05,AKU-1824338,A9608801265,Laikiklis pr. laiptelio d.p. MP4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,70.06
957827.00,2018-11-06,AKU-1824473,SUN40,Aušinimo skystis raud. -35 1L  G12,1.00,l.,1.00 l.,Kauno servisas,3.11
957831.00,2018-11-08,AKU-1824694,A0003234785,Galinio amortizatoriaus apatin? atramin? guma,6.00,vnt.,6.00 vnt.,Konkurs? projektai,35.82
957843.00,2018-11-08,AKU-1824694,A000154711464,Angliukai kontaktiniai generaoriaus,10.00,vnt.,10.00 vnt.,Konkurs? projektai,53.80
957844.00,2018-11-08,AKU-1824694,A1020302505,Smagratis,10.00,vnt.,10.00 vnt.,Konkurs? projektai,2184.13
957846.00,2018-11-08,AKU-1824694,A460720064664,Priekini? dur?. dešin?s pus?s stiklo pak?l?jas,3.00,vnt.,3.00 vnt.,Konkurs? projektai,359.03
957847.00,2018-11-08,AKU-1824694,A4604230001,B?gnas galini? stabdži?,10.00,vnt.,10.00 vnt.,Konkurs? projektai,1807.19
957855.00,2018-11-08,AKU-1824694,A0004209983,Remontinis komplektas stabži? suporto (gumos) galini?,5.00,vnt.,5.00 vnt.,Konkurs? projektai,230.79
957856.00,2018-11-08,AKU-1824694,A0004206938,Remontinis komplektas stabži? suporto (detal?s) galini?,5.00,vnt.,5.00 vnt.,Konkurs? projektai,55.04
957857.00,2018-11-08,AKU-1824694,A3818690120,Bakelis. lang? apiplovimo skys?io,1.00,vnt.,1.00 vnt.,Konkurs? projektai,22.44
957858.00,2018-11-08,AKU-1824694,A0008600526,Siurblys. lang? apiplovimo,5.00,vnt.,5.00 vnt.,Konkurs? projektai,340.45
957873.00,2018-11-08,AKU-1824694,A4255440001,Žibintas. priekinis,6.00,vnt.,6.00 vnt.,Konkurs? projektai,1036.26
957880.00,2018-11-08,AKU-1824694,A4378300208,Varikliukas. pe?iuko,3.00,vnt.,3.00 vnt.,Konkurs? projektai,485.80
957885.00,2018-11-08,AKU-1824694,A3660150060,Šoninio dangtelio tarpin? 366,2.00,vnt.,2.00 vnt.,Konkurs? projektai,27.45
957887.00,2018-11-08,AKU-1824694,A4608690720,Rezervuaras lang? apiplovimo skys?io,3.00,vnt.,3.00 vnt.,Konkurs? projektai,179.60
957891.00,2018-11-08,AKU-1824694,A4618800008,Purvasargis priekinis kair?s pus?s,2.00,vnt.,2.00 vnt.,Konkurs? projektai,54.83
957895.00,2018-11-08,AKU-1824694,A4618800108,Purvasargis priekinis dešn?s pus?s,2.00,vnt.,2.00 vnt.,Konkurs? projektai,54.83
957898.00,2018-11-08,AKU-1824694,A4612600798,Pavar? perjungimo mechanizmas,3.00,vnt.,3.00 vnt.,Konkurs? projektai,1726.69
957905.00,2018-11-08,AKU-1824694,A0000940505,Separatorius oro,2.00,vnt.,2.00 vnt.,Konkurs? projektai,20.78
957906.00,2018-11-08,AKU-1824694,A2102610280,Tarpin?. pavar? d?ž?s. prie skirstymo d?ž?s,5.00,vnt.,5.00 vnt.,Konkurs? projektai,8.90
957909.00,2018-11-08,AKU-1824694,A2102610180,Tarpin?. pavar? d?ž?s,5.00,vnt.,5.00 vnt.,Konkurs? projektai,8.90
957910.00,2018-11-08,AKU-1824694,A2102620213 ,3 pav. Krumpliaratis,2.00,vnt.,2.00 vnt.,Konkurs? projektai,297.70
957912.00,2018-11-08,AKU-1824694,A1262620412,Krumpliaratis,4.00,vnt.,4.00 vnt.,Konkurs? projektai,567.80
957914.00,2018-11-08,AKU-1824694,A1242620034,2 pav. Sinchronizatorius,4.00,vnt.,4.00 vnt.,Konkurs? projektai,113.06
957916.00,2018-11-08,AKU-1824694,A1232620293,Spyruokl?,2.00,vnt.,2.00 vnt.,Konkurs? projektai,2.25
957919.00,2018-11-08,AKU-1824694,A2102620011,1 pav. Krumpliaratis,4.00,vnt.,4.00 vnt.,Konkurs? projektai,791.74
957920.00,2018-11-08,AKU-1824694,A3173230667,Poveržl? atramin? metalin? priekinio amortizatoriuas atramin?s gumos,12.00,vnt.,12.00 vnt.,Konkurs? projektai,61.19
957925.00,2018-11-08,AKU-1824694,A6011800109,Filtras tepalo  elementas,1.00,vnt.,1.00 vnt.,Konkurs? projektai,8.90
957926.00,2018-11-08,AKU-1824694,A0020942304,Oro filtras,66.00,vnt.,66.00 vnt.,Konkurs? projektai,2487.28
957927.00,2018-11-08,AKU-1824694,A6010901552,Kuro filtras,6.00,vnt.,6.00 vnt.,Konkurs? projektai,72.05
957928.00,2018-11-08,AKU-1824694,A6011840125,Alyvos filtras,32.00,vnt.,32.00 vnt.,Konkurs? projektai,436.36
957931.00,2018-11-08,AKU-1824694,A0011590401,Pakaitinimo žvak?s,49.00,vnt.,49.00 vnt.,Konkurs? projektai,1495.51
957946.00,2018-11-08,AKU-1824694,A0002506815,Guolis išminamasis,5.00,vnt.,5.00 vnt.,Konkurs? projektai,262.56
957949.00,2018-11-08,AKU-1824694,A4614900001,Bakelis vidurinis išmetimo,5.00,vnt.,5.00 vnt.,Konkurs? projektai,667.70
957966.00,2018-11-08,AKU-1824694,A0001529510,R?l? pritraukimo starterio,5.00,vnt.,5.00 vnt.,Konkurs? projektai,424.96
957998.00,2018-11-08,AKU-1824648,00526N0,St?moklio žied? kompl. EURO3/4/5 130mm (3T+3+4) 1st?m. MAHLE,6.00,kompl.,6.00 kompl.,Kauno realizacija,152.68
958014.00,2018-11-07,AKU-1824598,LA 358 ,Salono filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.95
958053.00,2018-11-08,AKU-1824694,A0004215586,Guma apsaugin? energoakumuliatoriaus,6.00,vnt.,6.00 vnt.,Konkurs? projektai,117.37
958056.00,2018-11-08,AKU-1824694,A0015458909,Jungiklis. atbulin?s pavaros,3.00,vnt.,3.00 vnt.,Konkurs? projektai,105.87
958071.00,2018-11-08,AKU-1824694,A4633210006,Guma.priekin?s spyruokl?s,8.00,vnt.,8.00 vnt.,Konkurs? projektai,200.60
958086.00,2018-11-08,AKU-1824694,A0008601526,Varikliukas apiplovimo priekinio lango,9.00,vnt.,9.00 vnt.,Konkurs? projektai,641.38
958089.00,2018-11-08,AKU-1824694,A0004636032,Slopintuvas. sm?gi? vairo traukl?s,26.00,vnt.,26.00 vnt.,Konkurs? projektai,2235.14
958092.00,2018-11-08,AKU-1824694,A0003532255,Cilindras. priekin?s ašies blokavimo,4.00,vnt.,4.00 vnt.,Konkurs? projektai,628.60
958094.00,2018-11-08,AKU-1824694,A0002952915,Rezervuaras sankabos skys?io,4.00,vnt.,4.00 vnt.,Konkurs? projektai,106.28
958095.00,2018-11-08,AKU-1824694,A4632600024,Velenas,3.00,vnt.,3.00 vnt.,Konkurs? projektai,1575.12
958096.00,2018-11-08,AKU-1824694,A4613500006,Trauk? išilgin? galino tilto,7.00,vnt.,7.00 vnt.,Konkurs? projektai,3226.36
958097.00,2018-11-07,AKU-1824580,A41/B01,Valytuvas 410 mm CHAMPION,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,12.24
958098.00,2018-11-08,AKU-1824694,A4603100075,Pagalv?s vieta,5.00,vnt.,5.00 vnt.,Konkurs? projektai,75.00
958101.00,2018-11-09,AKU-1824698,A4614000802,Ratlankis metalinis  6JX16H2,2.00,vnt.,2.00 vnt.,Konkurs? projektai,324.08
958102.00,2018-11-08,AKU-1824694,A4603310080,Riebokšlis priekinio tilto obuolio,12.00,vnt.,12.00 vnt.,Konkurs? projektai,18.64
958105.00,2018-11-08,AKU-1824694,A4614700006,Filtras kuro ?pilimo angos,4.00,vnt.,4.00 vnt.,Konkurs? projektai,513.95
958110.00,2018-11-08,AKU-1824694,A0003308535,Antgalis vairo skersintrauk?s. priekin?s d/p,8.00,vnt.,8.00 vnt.,Konkurs? projektai,406.88
958111.00,2018-11-08,AKU-1824694,A4603310558,Žiedas priekinio tilto obuoli? fiksacinis,7.00,vnt.,7.00 vnt.,Konkurs? projektai,52.36
958112.00,2018-11-08,AKU-1824694,A0000902650,Siurblys kuro žemo sl?gio,1.00,vnt.,1.00 vnt.,Konkurs? projektai,115.34
958119.00,2018-11-08,AKU-1824694,A000330863564,Antgalis vairo skersintrauk?s. priekin?s k/p,8.00,vnt.,8.00 vnt.,Konkurs? projektai,406.88
958120.00,2018-11-08,AKU-1824694,A4633350058,Žiedas. išorinis. priekinio tilto obuolio,7.00,vnt.,7.00 vnt.,Konkurs? projektai,402.99
958122.00,2018-11-08,AKU-1824694,A6012000015,Termostatas 85 °C,6.00,vnt.,6.00 vnt.,Konkurs? projektai,100.31
958128.00,2018-11-08,AKU-1824624,A3463340115,ABS žiedas,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,44.96
958129.00,2018-11-08,AKU-1824694,A3661800401 ,Alyvos siurblys,2.00,vnt.,2.00 vnt.,Konkurs? projektai,837.82
958130.00,2018-11-08,AKU-1824694,A0005450308,Mas?s išjung?jas,6.00,vnt.,6.00 vnt.,Konkurs? projektai,356.28
958132.00,2018-11-08,AKU-1824694,A0055457724,Pos?ki? perjungimo ranken?l?,11.00,vnt.,11.00 vnt.,Konkurs? projektai,3330.45
958140.00,2018-11-08,AKU-1824694,A0008000052,Priekini? žibint? reguliatorius,10.00,vnt.,10.00 vnt.,Konkurs? projektai,2764.13
958141.00,2018-11-08,AKU-1824694,A0055450324,Daviklis. temperat?ros,2.00,vnt.,2.00 vnt.,Konkurs? projektai,38.18
958142.00,2018-11-08,AKU-1824694,A0021549406,Reguliatorius itampos su angliukais generatoriaus,7.00,vnt.,7.00 vnt.,Konkurs? projektai,437.53
958143.00,2018-11-08,AKU-1824694,A4604701201,Kuro bakas 96 l,1.00,vnt.,1.00 vnt.,Konkurs? projektai,822.40
958144.00,2018-11-08,AKU-1824694,A0024310902,Rezervuaras stabdži? skys?io,2.00,vnt.,2.00 vnt.,Konkurs? projektai,226.20
958145.00,2018-11-08,AKU-1824694,A4638200244,Kojel? valituv? galin?,2.00,vnt.,2.00 vnt.,Konkurs? projektai,67.26
958146.00,2018-11-08,AKU-1824694,A4638200044,Kojel? valituv? priekin?,2.00,vnt.,2.00 vnt.,Konkurs? projektai,85.07
958149.00,2018-11-08,AKU-1824694,A0008303508,Salono šildymo varikliukas,3.00,vnt.,3.00 vnt.,Konkurs? projektai,802.62
958167.00,2018-11-08,AKU-1824694,A4374900016,Duslintuvas priekinis,10.00,vnt.,10.00 vnt.,Konkurs? projektai,1670.08
958178.00,2018-11-08,AKU-1824694,A4603520465,?vor? galinio tilto išilgin?s šak?s ?vor?,66.00,vnt.,66.00 vnt.,Konkurs? projektai,458.73
958183.00,2018-11-08,AKU-1824694,A6042000214,Amortizatorius vandens pompos diržo ?temp?jo,11.00,vnt.,11.00 vnt.,Konkurs? projektai,370.27
958197.00,2018-11-08,AKU-1824694,A0004293995,Džiovintuvas stabdži?,9.00,vnt.,9.00 vnt.,Konkurs? projektai,705.42
958212.00,2018-11-08,AKU-1824694,A4602406618,Pagalv? variklio. priekin? dešn?s pus?s,1.00,vnt.,1.00 vnt.,Konkurs? projektai,94.26
958215.00,2018-11-08,AKU-1824694,A6013500468,Galinio rato guolis,2.00,vnt.,2.00 vnt.,Konkurs? projektai,203.17
958225.00,2018-11-11,AKU-1824864,21978,Stebul?s RMK FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,106.11
958353.00,2018-11-08,AKU-1824636,A9609970645,AC sandarinimo žiedas 28x15mm,4.00,vnt.,4.00 vnt.,Kauno realizacija,11.22
958355.00,2018-11-08,AKU-1824636,A9609970745,AC sandarinimo žiedas 16x8mm,4.00,vnt.,4.00 vnt.,Kauno realizacija,14.82
958356.00,2018-11-08,AKU-1824636,A9609970845,AC sandarinimo žiedas 25x17mm,4.00,vnt.,4.00 vnt.,Kauno realizacija,13.30
958358.00,2018-11-08,AKU-1824636,A9609970945,Sandarinimo žiedas 19x11mm A/C ,4.00,vnt.,4.00 vnt.,Kauno realizacija,11.22
958465.00,2018-11-07,AKU-1825646,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
958478.00,2018-11-10,AKU-1824803,LAK863,Filtras salono MP4 MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,21.57
958483.00,2018-11-07,AKU-1824588,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
958486.00,2018-11-07,AKU-1824488,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
958488.00,2018-11-05,AKU-1824292,7800006T,Tachografo plombavimo dangtelis SE5000,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
958530.00,2018-11-11,DKS-0008090,389.420,Vožtuv? dangtelio tarpini? k-tas ELRING,2.00,vnt.,2.00 vnt.,Vilniaus servisas,18.21
958531.00,2018-11-11,DKS-0008090,627.410,Purkštuvo sandarinimo žiedas ELRING,6.00,vnt.,6.00 vnt.,Vilniaus servisas,1.26
958533.00,2018-11-11,DKS-0008090,CT1015WP1,Pagrindinio diržo k-tas su vandens siurbliu CONTITECH,1.00,vnt.,1.00 vnt.,Vilniaus servisas,163.99
958534.00,2018-11-11,DKS-0008090,325.155,Alk?ninio veleno riebokšlis ELRING,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.38
958536.00,2018-11-11,DKS-0008090,531 0307 10,Juostinio diržo ?tempiklis INA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,19.78
958537.00,2018-11-11,DKS-0008090,531 0751 30,Juostinio diržo ?tempiklis INA ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.31
958539.00,2018-11-11,DKS-0008090,6PK2404,Juostinis diržas CONTITECH,1.00,vnt.,1.00 vnt.,Vilniaus servisas,12.48
958544.00,2018-11-11,DKS-0008090,422.890,?siurb./išmet. kolektor. tarpin? ELRING,2.00,vnt.,2.00 vnt.,Vilniaus servisas,2.92
958545.00,2018-11-11,DKS-0008090,231.240,?šmetimo kolektoriaus tarpin? ELRING,6.00,vnt.,6.00 vnt.,Vilniaus servisas,9.58
958546.00,2018-11-11,DKS-0008090,447.492,Variklio galvut?s tarpin? ELRING,2.00,vnt.,2.00 vnt.,Vilniaus servisas,25.58
958548.00,2018-11-11,DKS-0008090,BTX 25 87D,Termostatas BEHR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.46
958574.00,2018-11-05,AKU-1824338,A9605002316,Radiatoriaus viršutin?s žaliuz?s,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,39.67
958584.00,2018-11-08,AKU-1824714,A0015426818,ABS daviklis priek./ašies kampu 1350,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,60.38
958591.00,2018-11-08,AKU-1824636,A0008260000,Žibinto varžt? komplektas (2 vnt.) MP2,3.00,vnt.,3.00 vnt.,Kauno realizacija,23.58
958592.00,2018-11-07,AKU-1824498,A0089886878,Laikiklis,2.00,vnt.,2.00 vnt.,Kauno realizacija,2.36
958601.00,2018-11-05,AKU-1824239,A9060170860,?vor? po kuro purkštuku ,6.00,vnt.,6.00 vnt.,Kauno servisas,35.12
958743.00,2018-11-06,AKU-1824365,T3078,Diržo ?temp?jas HUTCHINSON,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,116.57
958759.00,2018-11-08,AKU-1824624,4410329672,Daviklis ABS 2000mm WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,45.82
958779.00,2018-11-08,AKU-1824632,159010,Žibintas galinis k.p. VIGNAL,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,45.76
958854.00,2018-11-08,AKU-1824624,213004,887 dirželis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.47
958857.00,2018-11-08,AKU-1824633,2130077,850 dirželis,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,4.56
958863.00,2018-11-08,AKU-1824624,2361308011,Ventiliatoriaus pavara,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,65.45
958992.00,2018-11-11,AKU-1824835,A9438200097,Jungiklis k.p. dur? (naudotas)PJM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,65.10
959046.00,2018-11-06,AKU-1824486,2518,Variuota veržl? SW 14 M10 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.62
959101.00,2018-11-07,DKS-0008064,TR001,Transportavimo paslaugos,1.00,vnt.,1.00 vnt.,Kauno servisas,265.20
959132.00,2018-11-08,AKU-1824694,A4604701201,Kuro bakas 96 l,1.00,vnt.,1.00 vnt.,Konkurs? projektai,822.40
959133.00,2018-11-08,AKU-1824694,A6011800109,Filtras tepalo  elementas,31.00,vnt.,31.00 vnt.,Konkurs? projektai,275.93
959134.00,2018-11-08,AKU-1824694,A6010901552,Kuro filtras,26.00,vnt.,26.00 vnt.,Konkurs? projektai,312.21
959135.00,2018-11-08,AKU-1824694,A6011840125,Alyvos filtras,3.00,vnt.,3.00 vnt.,Konkurs? projektai,40.91
959140.00,2018-11-05,AKU-1824353,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
959144.00,2018-11-05,AKU-1824231,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,117.81
959166.00,2018-11-08,AKU-1824714,10-01-02-0848,+Stabdži? diskas TEXTAR,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,60.90
959171.00,2018-11-05,AKU-1824350,6800033,!Tachografo spausdinimo juost? kompl. (3 vnt) AKCIJA,1.00,kompl.,1.00 kompl.,Klaip?dos servisas,3.41
959179.00,2018-11-08,AKU-1824694,A0008357247,Filtras salono,7.00,vnt.,7.00 vnt.,Konkurs? projektai,473.57
959180.00,2018-11-08,AKU-1824694,A0020942304,Oro filtras,2.00,vnt.,2.00 vnt.,Konkurs? projektai,75.37
959182.00,2018-11-08,AKU-1824694,A0005453509,Stabdži? daviklis (varlyt?),2.00,vnt.,2.00 vnt.,Konkurs? projektai,93.07
959183.00,2018-11-08,AKU-1824694,A0021549406,Reguliatorius itampos su angliukais generatoriaus,1.00,vnt.,1.00 vnt.,Konkurs? projektai,62.50
959184.00,2018-11-08,AKU-1824694,A0038208142,Varikliukas. stikl? valytuv?,4.00,vnt.,4.00 vnt.,Konkurs? projektai,588.07
959185.00,2018-11-08,AKU-1824694,A2102620213 ,3 pav. Krumpliaratis,2.00,vnt.,2.00 vnt.,Konkurs? projektai,297.70
959186.00,2018-11-08,AKU-1824694,A0011590401,Pakaitinimo žvak?s,10.00,vnt.,10.00 vnt.,Konkurs? projektai,305.21
959214.00,2018-11-05,AKU-1824338,A9608807665,Laikiklis pr. bamperio k.p. kampo MP4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,34.42
959220.00,2018-11-05,AKU-1824231,A4722021119,+Gen. diržo atraminis guolis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,48.21
959225.00,2018-11-07,AKU-1824519,A9608809758,Apdaila pr. d.p. žibinto,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.14
959232.00,2018-11-08,AKU-1824716,A9418900070,Daiktad?ž?s troselis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,9.76
959238.00,2018-11-08,AKU-1824636,A0008260000,Žibinto varžt? komplektas (2 vnt.) MP2,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.86
959248.00,2018-11-07,AKU-1824921,A5410180233,Variklio alsuoklio RMK,1.00,vnt.,1.00 vnt.,Kauno servisas,17.99
959251.00,2018-11-08,AKU-1824691,A5419910022,Antgalis,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.72
959257.00,2018-11-08,AKU-1824652,A94179353149148,Laikiklis k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,41.85
959258.00,2018-11-07,AKU-1824481,A9425281082,Tepalo žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,47.87
959286.00,2018-11-08,AKU-1824624,218848,Stabdži? dali? valiklis 500ml BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,2.09
959288.00,2018-11-08,AKU-1824624,147707,Vario tepalas. aeroz. 400ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,4.38
959291.00,2018-11-08,AKU-1824624,244688,Guoli? ir ?vori? fiksavimo klijai 60ml BERNER,0.30,vnt.,0.30 vnt.,Klaip?dos servisas,5.33
959292.00,2018-11-08,AKU-1824624,243193,Varžt? fiksavimo klijai vid. stipr. 60ml. BERNER,0.20,vnt.,0.20 vnt.,Klaip?dos servisas,3.86
959301.00,2018-11-11,AKU-1824864,243193,Varžt? fiksavimo klijai vid. stipr. 60ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,11.11
959302.00,2018-11-11,AKU-1824864,136228,Universalus valiklis BREMSENREINIGER,2.00,l.,2.00 l.,Klaip?dos servisas,4.92
959303.00,2018-11-11,AKU-1824864,147707,Vario tepalas. aeroz. 400ml. BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.76
959388.00,2018-11-08,AKU-1824708,CAAZA0050,Aušinimo skystis -35 žalias 5 kg,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.90
959400.00,2018-11-06,DKS-0008057,A1600180312,Nuorinimo vamzdelis alsuoklis,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,38.61
959414.00,2018-11-05,AKU-1824231,A4702000970,+?temp?jas gen. diržo MP4 AKCIJA,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,499.97
959416.00,2018-11-08,AKU-1824694,A2102620213 ,Krumpliaratis,1.00,vnt.,1.00 vnt.,Konkurs? projektai,148.85
959420.00,2018-11-08,AKU-1824716,A9434460423,Valdymo blokas MSF MP111 (naudotas),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,90.00
959447.00,2018-11-08,AKU-1824630,A9435450904,Jungiklis švies? (naudotas)PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,32.55
959467.00,2018-11-06,AKU-1824635,F00ZW00003,?vor? po kuro purkštuku BOSCH,3.00,vnt.,3.00 vnt.,Šiauli? servisas,9.44
959473.00,2018-11-05,AKU-1824335,A4220310171,Varžtas,40.00,vnt.,40.00 vnt.,Šiauli? realizacija,226.85
959541.00,2018-11-07,AKU-1824537,4213500870,Pavar? perjungimo cilindras WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,498.94
959609.00,2018-11-05,AKU-1824338,A9608803903,Skersinis laikiklis (naudotas),1.00,vnt.,1.00 vnt.,Šiauli? realizacija,15.64
959653.00,2018-11-06,AKU-1824394,A0145458226,Kontaktas 1.5-2.5 mm2,40.00,vnt.,40.00 vnt.,Kauno servisas,43.78
959663.00,2018-11-06,AKU-1824635,RE50539,Galvut?s šlifavimas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,13.50
959711.00,2018-11-05,AKU-1824231,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,58.90
959721.00,2018-11-08,AKU-1824684,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
959736.00,2018-11-08,AKU-1824701,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,14.98
959739.00,2018-11-08,AKU-1824694,A4604701201,Kuro bakas 96 l,1.00,vnt.,1.00 vnt.,Konkurs? projektai,822.40
959740.00,2018-11-08,AKU-1824694,A0008357247,Filtras salono,10.00,vnt.,10.00 vnt.,Konkurs? projektai,676.53
959743.00,2018-11-08,AKU-1824694,A3661800401 ,Alyvos siurblys,2.00,vnt.,2.00 vnt.,Konkurs? projektai,837.82
959752.00,2018-11-05,AKU-1824329,A9606665428,Laipto pakopa,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,50.80
959758.00,2018-11-08,AKU-1824636,A9438110107,Veidrodžio stovo apatinis dangtelis MP3,2.00,vnt.,2.00 vnt.,Kauno realizacija,8.89
