Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
936282.00,2018-10-23,AKU-1823325,13506,Stabdži? suporto dangtelis su nusid?v?jimo davikliu TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,28.32
936284.00,2018-10-25,AKU-1823519,15715TTT,Stabdži? suporto dangtelis (1vnt) 40mm TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.44
936397.00,2018-10-24,AKU-1823489,A9416660019,Ranken?l?,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.95
936409.00,2018-10-22,AKU-1823202,A0002670197,Pavar? d?ž?s cilindro riebokšlis,1.00,vnt.,1.00 vnt.,Kauno servisas,27.94
936414.00,2018-10-22,AKU-1823202,A0029921501,?vor? sankabos šakut?s ašies,1.00,vnt.,1.00 vnt.,Kauno servisas,2.49
936416.00,2018-10-22,AKU-1823202,A0069976447,+Riebokšlis grei?i? d?ž?s cilindro 1735 ,1.00,vnt.,1.00 vnt.,Kauno servisas,20.81
936419.00,2018-10-22,AKU-1823202,A0199970547,Pavar? d?ž?s riebokšlis 56x72-8+0209977848,1.00,vnt.,1.00 vnt.,Kauno servisas,9.76
936420.00,2018-10-22,AKU-1823202,A0199978348,Riebokšlis 4x13.8,1.00,vnt.,1.00 vnt.,Kauno servisas,1.90
936421.00,2018-10-22,AKU-1823202,A0209977848,Riebokšlis 0289972248 3x139.5,1.00,vnt.,1.00 vnt.,Kauno servisas,3.62
936425.00,2018-10-22,AKU-1823202,A0289972348,Sandarinimo žiedas 100x3,1.00,vnt.,1.00 vnt.,Kauno servisas,4.07
936427.00,2018-10-22,AKU-1823202,A3872670650,?vor? pavar? d?ž?s,1.00,vnt.,1.00 vnt.,Kauno servisas,9.22
936434.00,2018-10-24,AKU-1823397,A9609970945,Sandarinimo O žiedas 19x11mm A/C ,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.80
936501.00,2018-10-25,AKU-1823504,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,58.91
936508.00,2018-10-23,AKU-1823295,001HS19621000,Ind?klai pagrindiniai kompl. Actros STD MAHLE,1.00,kompl.,1.00 kompl.,Šiauli? realizacija,48.61
936532.00,2018-10-25,AKU-1823504,LAK863,Filtras salono MP4 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,20.25
936542.00,2018-10-25,AKU-1823556,OC282,Variklio alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,12.15
936548.00,2018-10-25,AKU-1823599,OX161 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,6.57
936570.00,2018-10-23,AKU-1823295,001AS19623000,Alk?ninio veleno pusžiedži? kompl. MAHLE,3.00,kompl.,3.00 kompl.,Šiauli? realizacija,75.59
936896.00,2018-10-23,AKU-1823376,L7511,Lemput? 21W 24V OSRAM,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.01
936963.00,2018-10-23,AKU-1823380,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,58.91
937006.00,2018-10-22,AKU-1823268,GDB1697,Stabdži? trinkel?s gal. Sprinter 06m-> TRW,1.00,vnt.,1.00 vnt.,Vilniaus servisas,41.42
937039.00,2018-10-28,AKU-1823749,26228,?vor? pr. stabilizatoriaus vidin? 36x60-47 FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,3.36
937059.00,2018-10-27,AKU-1823738,A9060170860,?vor? po kuro purkštuku ,5.00,vnt.,5.00 vnt.,Vilniaus servisas,23.11
937075.00,2018-10-22,AKU-1823195,A0159977746,Pavar? d?ž?s riebokšlis gal.,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.51
937102.00,2018-10-22,AKU-1823174,A9613101355,Kabinos amortizatorius galinis MP4,2.00,vnt.,2.00 vnt.,Kauno servisas,519.48
937114.00,2018-10-25,AKU-1823599,54196415,Kontaktas,1.00,vnt.,1.00 vnt.,Kauno servisas,6.20
937199.00,2018-10-22,AKU-1823179,07720,Alk?ninio veleno galinis žiedas FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,9.47
937230.00,2018-10-23,AKU-1823337,28190,Alyvos lygio matuokl? 1060mm FEBI,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,7.12
937231.00,2018-10-25,AKU-1823603,28245,Oro filtras su dang?iu FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,50.98
937235.00,2018-10-24,AKU-1823490,30591,Diržo ?temp?jas FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,61.05
937240.00,2018-10-26,AKU-1823719,32818,+Oro pagalv? FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,68.46
937314.00,2018-10-23,AKU-1823382,155560,Pask.velen?lio riebokšlis,2.00,vnt.,2.00 vnt.,Vilniaus servisas,11.93
937345.00,2018-10-26,AKU-1823661,001AS19623000,Alk?ninio veleno pusžiedži? kompl. MAHLE,1.00,kompl.,1.00 kompl.,Šiauli? realizacija,27.27
937578.00,2018-10-25,AKU-1823569,A9608831801,Laiptelis bamperyje d.p. MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,93.43
937608.00,2018-10-23,AKU-1823291,SUN455,Aušinimo skystis raudonas -35 5kg G12,1.00,vnt.,1.00 vnt.,Kauno servisas,6.55
937673.00,2018-10-23,AKU-1823424,A9608809658,Apdaila pr. k.p. žibinto ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,12.10
937692.00,2018-10-22,AKU-1823202,A0229974248,Sandarinimo žiedas 55.6x3mm,1.00,vnt.,1.00 vnt.,Kauno servisas,4.36
937693.00,2018-10-25,AKU-1823512,A0995040212,Guma,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,0.60
937700.00,2018-10-24,AKU-1823393,A5411310780,Kompresoriaus cilindro apatin? tarpin? ACTROS,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.82
937703.00,2018-10-23,AKU-1823337,A5419970645,Guminis O-žiedas ,5.00,vnt.,5.00 vnt.,Šiauli? realizacija,9.84
937704.00,2018-10-24,AKU-1823488,A5422010180,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno servisas,9.76
937709.00,2018-10-24,AKU-1823397,A9609970845,A/C sandarinimo žiedas 25x17mm,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.33
937717.00,2018-10-23,AKU-1823298,2520690100032,Tarpin? ventiliat. AIRTR. D2 EBERSPACHER,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,2.30
937801.00,2018-10-24,AKU-1823402,T3078,Diržo ?temp?jas HUTCHINSON,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,93.25
937855.00,2018-10-22,AKU-1823278,WEZD524,Šarnyras,1.00,vnt.,1.00 vnt.,Kauno servisas,2.81
937993.00,2018-10-25,AKU-1823617,A0139977346,Stebul?s riebokšlis pr. 120x150x15 ACT,1.00,vnt.,1.00 vnt.,Šiauli? servisas,22.69
937995.00,2018-10-22,AKU-1823204,10-01-02-0848,+Stabdži? diskas TEXTAR,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,110.00
938004.00,2018-10-25,AKU-1823504,08-05-01-0022,Kabinos amortizatorius pr. MP4 SACHS,2.00,vnt.,2.00 vnt.,Vilniaus servisas,178.43
938039.00,2018-10-22,AKU-1823202,830 502 0764,Oro vožtuv? tepalas 5g RHF 1 WABCO,1.00,vnt.,1.00 vnt.,Kauno servisas,1.94
938160.00,2018-10-24,AKU-1823410,A5411310780,Kompresoriaus cilindro apatin? tarpin? ACTROS,1.00,vnt.,1.00 vnt.,Šiauli? servisas,6.21
938163.00,2018-10-25,AKU-1823544,A0008336431,Šaldytuvo troselis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,27.23
938171.00,2018-10-25,AKU-1823544,A0008336431,Šaldytuvo troselis,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,54.45
938194.00,2018-10-25,AKU-1823593,A9605001816,Oro reguliavimo sistema. apatin? MP4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,118.27
938195.00,2018-10-24,AKU-1823397,A9609970845,A/C sandarinimo žiedas 25x17mm,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.33
938621.00,2018-10-22,AKU-1823214,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.54
938776.00,2018-10-23,AKU-1823357,A0019905451,Veržl? trauk?s antgalio su fiksacija M24x1.5,1.00,vnt.,1.00 vnt.,Kauno servisas,4.13
938780.00,2018-10-22,AKU-1823202,A0159974048,Sandarinimo žiedas 5x3,1.00,vnt.,1.00 vnt.,Kauno servisas,3.30
938786.00,2018-10-23,DKS-0007987,A6120703232,Vamzdelis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,37.19
938809.00,2018-10-23,AKU-1823380,08-05-01-0022,Kabinos amortizatorius pr. MP4 SACHS,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,95.59
938823.00,2018-10-24,AKU-1823484,14-04-02-0292,Vožtuvas ABS moduliatorius WABCO,1.00,vnt.,1.00 vnt.,Kauno servisas,76.67
938842.00,2018-10-24,AKU-1823402,10-01-01-0544,Trinkel?s stabdži? TRW ,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,100.00
938901.00,2018-10-25,AKU-1823603,30814,Stabilizatoriaus ?vor? 40x80 FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,18.41
939147.00,2018-10-22,AKU-1823278,WEZB2748,Trauk?s antgalis,1.00,vnt.,1.00 vnt.,Kauno servisas,2.89
939152.00,2018-10-22,AKU-1823278,WEZB2348,Trauk?s antgalis,1.00,vnt.,1.00 vnt.,Kauno servisas,3.18
939368.00,2018-10-27,AKU-1823742,7950994,Tachografo diskeliai 125 km/h universal?s,2.00,vnt.,2.00 vnt.,Vilniaus servisas,10.15
939397.00,2018-10-23,AKU-1823382,2500,Variuota veržl? SW M8,5.00,vnt.,5.00 vnt.,Vilniaus servisas,0.61
939749.00,2018-10-24,AKU-1823488,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
939750.00,2018-10-24,AKU-1823488,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.00
939751.00,2018-10-24,AKU-1823488,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
939752.00,2018-10-24,AKU-1823488,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
939790.00,2018-10-28,AKU-1823752,1322924A,Degiklis AT2000 ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,64.43
939868.00,2018-10-22,AKU-1823202,A0002540335,Sankabos šakut?s ?vor?,1.00,vnt.,1.00 vnt.,Kauno servisas,6.34
939872.00,2018-10-24,AKU-1823466,A0006950214,Laikiklis užuolaid? b?gelio,6.00,vnt.,6.00 vnt.,Šiauli? realizacija,14.18
939885.00,2018-10-24,AKU-1823488,A5411840980,Variklio alyvos aušintuvo tarpin?,1.00,vnt.,1.00 vnt.,Kauno servisas,11.03
939898.00,2018-10-24,AKU-1823397,A9609970945,Sandarinimo O žiedas 19x11mm A/C ,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.80
939926.00,2018-10-22,AKU-1823193,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,58.90
939928.00,2018-10-25,AKU-1823594,A6421420580,Tarpin? išmetimo,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.63
939949.00,2018-10-23,AKU-1823291,A9605018203,Aušinimo skys?io ?sipl?timo bakelis,1.00,vnt.,1.00 vnt.,Kauno servisas,331.92
939957.00,2018-10-25,AKU-1823511,A2188852065,Bamperio laikiklis d.p,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,28.14
939960.00,2018-10-25,AKU-1823511,A21888005059999,Apiplovimo dangtelis d.p.,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,21.24
939968.00,2018-10-25,AKU-1823511,A2186200072,Priekin?s panel?s viršutin? dalis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,44.98
939978.00,2018-10-25,AKU-1823512,A0995040212,Guma,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,0.60
939980.00,2018-10-25,AKU-1823512,A2045040514,Atrama,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.01
939984.00,2018-10-25,AKU-1823512,A0009912595,Fiksatorius,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,5.71
939989.00,2018-10-25,AKU-1823512,A2045280124,Vamzdelis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,25.30
939993.00,2018-10-25,AKU-1823512,A2045280324,Vamzdelis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,25.33
939997.00,2018-10-25,AKU-1823512,A2045000749,Išsipl?timo bakelis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,42.21
940124.00,2018-10-23,AKU-1823291,235261,Aliuminis sandarinimo žiedas DIN7603,4.00,vnt.,4.00 vnt.,Kauno servisas,0.19
940138.00,2018-10-25,DKS-0007998,3946NAT,Riebokšlis National,1.00,vnt.,1.00 vnt.,Kauno servisas,10.86
940139.00,2018-10-25,DKS-0007998,710691NAT,Riebokšlis National,1.00,vnt.,1.00 vnt.,Kauno servisas,4.14
940302.00,2018-10-22,AKU-1823259,392403T,Apvadas priekinis 1324,1.00,vnt.,1.00 vnt.,Vilniaus servisas,46.38
940361.00,2018-10-23,AKU-1823291,303305,S?varža žarnai Sx9 20-32 W2,1.00,vnt.,1.00 vnt.,Kauno servisas,0.58
940370.00,2018-10-23,AKU-1823291,SUN455,Aušinimo skystis raudonas -35 5kg G12,3.00,vnt.,3.00 vnt.,Kauno servisas,19.64
940432.00,2018-10-25,AKU-1823569,A9608801065,Laikiklis pr. laiptelio k.p. MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,71.06
940464.00,2018-10-23,AKU-1823352,13-05-01-0144,Stogo žibintas HELLA,1.00,vnt.,1.00 vnt.,Kauno servisas,2.84
940469.00,2018-10-23,AKU-1823383,14-02-01-0023,Sausintuvo filtras Atego 3. MP4 HALDEX,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,23.11
940867.00,2018-10-25,AKU-1823528,A6421420781,Tarpin? kronšteino virš. (metalin?),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.32
940882.00,2018-10-23,AKU-1823372,38557,Sankabos šakut?s piršto RMK su guoliukais FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,37.59
940905.00,2018-10-23,AKU-1823321,85055,TESA izoliacija juoda,0.20,vnt.,0.20 vnt.,Šiauli? servisas,0.78
940950.00,2018-10-23,AKU-1823291,OX 423/9D ECO,Variklio alyvos filtras Setra MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,25.07
940981.00,2018-10-23,AKU-1823331,T3078,Diržo ?temp?jas HUTCHINSON,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,72.46
941046.00,2018-10-22,AKU-1823189,A2402701700,Vožtuvas,2.00,vnt.,2.00 vnt.,Kauno realizacija,97.31
941048.00,2018-10-24,AKU-1823488,A5410151380,Tarpin? alsuoklio,1.00,vnt.,1.00 vnt.,Kauno servisas,24.41
941058.00,2018-10-22,AKU-1823261,A9604700940,Bako tvirtinimo juosta MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,82.32
941060.00,2018-10-23,AKU-1823380,A0008404985,Užraktas daiktad?ž?s salone MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,17.51
941065.00,2018-10-25,AKU-1823544,A0008336431,Šaldytuvo troselis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,27.23
941123.00,2018-10-25,AKU-1823544,A0008336431,Šaldytuvo troselis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,27.23
941127.00,2018-10-22,AKU-1823252,1322586A,Tarpini? kompl. AT2000/ST,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,11.53
941247.00,2018-10-23,AKU-1823291,303305,S?varža žarnai Sx9 20-32 W2,1.00,vnt.,1.00 vnt.,Kauno servisas,0.37
941255.00,2018-10-23,AKU-1823291,303305,S?varža žarnai Sx9 20-32 W2,1.00,vnt.,1.00 vnt.,Kauno servisas,0.37
941260.00,2018-10-25,AKU-1823610,0037020,Veržl? Fiks. DIN985 M20 WURTH,2.00,vnt.,2.00 vnt.,Šiauli? servisas,2.18
941261.00,2018-10-25,AKU-1823610,0005220200,Varžtas M20x200x1.5 10.9 WURTH,2.00,vnt.,2.00 vnt.,Šiauli? servisas,14.57
941278.00,2018-10-25,AKU-1823610,40564,?vor? 20x45x60 FEBI,2.00,vnt.,2.00 vnt.,Šiauli? servisas,14.34
941279.00,2018-10-25,AKU-1823610,38962,?vor? 38x64x76 FEBI,2.00,vnt.,2.00 vnt.,Šiauli? servisas,14.06
941280.00,2018-10-25,AKU-1823610,254.000-00A,Sailentblokas ling?s 16x50x81,4.00,vnt.,4.00 vnt.,Šiauli? servisas,30.94
941317.00,2018-10-25,AKU-1823505,KC 505D,*Kuro separatoriaus filtras MP4 MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,35.77
941327.00,2018-10-22,AKU-1823199,1322586A,Tarpini? kompl. AT2000/ST,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,9.18
941330.00,2018-10-27,AKU-1823740,9004220A,+Degiklis AT3500/5000 ST ,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,49.09
941363.00,2018-10-24,AKU-1823488,A0239976448,O žiedas purkštuko siurblio viršutinis,1.00,vnt.,1.00 vnt.,Kauno servisas,3.87
941378.00,2018-10-26,AKU-1823695,A9608300618,Filtras salono MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,56.48
941380.00,2018-10-25,AKU-1823575,N000000005915,Veržl? M24x1.5 siaura,2.00,vnt.,2.00 vnt.,Kauno realizacija,1.86
941462.00,2018-10-25,AKU-1823600,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.14
941479.00,2018-10-22,AKU-1823275,10-01-02-0848,+Stabdži? diskas TEXTAR,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,60.90
941482.00,2018-10-26,AKU-1823713,01-01-00-0694,Variklio alyvos filtras su atsk. kompl. HENGST,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,26.14
941496.00,2018-10-28,AKU-1823749,10-01-04-0438,Suporto RMK seno tipo suportams BENEFIT,1.00,kompl.,1.00 kompl.,Kauno servisas,16.35
941786.00,2018-10-23,AKU-1823291,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,34.00,l.,34.00 l.,Kauno servisas,220.34
941882.00,2018-10-26,AKU-1823658,A6511800109,Tepalo filtras  IŠPARDAVIMAS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.99
941910.00,2018-10-24,AKU-1823446,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.00
941914.00,2018-10-22,AKU-1823275,KC200,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,21.42
941927.00,2018-10-22,AKU-1823169,23-01-00-0103,Duslintuvo sandarinimo pasta KLEEN-FLO,0.70,vnt.,0.70 vnt.,Klaip?dos servisas,2.40
941955.00,2018-10-24,AKU-1823501,076.922-10A,Pneumo jungtis su vožtuvu raudona M16x1.5 PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.53
941974.00,2018-10-22,AKU-1823275,3434382000,Stabdži? suporto kreipian?i?j? RMK (K001915) SAF,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,49.09
942064.00,2018-10-23,AKU-1823380,A0008404985,Užraktas daiktad?ž?s salone MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,17.51
942076.00,2018-10-24,AKU-1823445,A9608260117,Lankstas d.p. žibinto MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.43
942079.00,2018-10-27,AKU-1823740,A0119970745,Sandarinimo žiedas 58x4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,2.48
942096.00,2018-10-28,AKU-1823773,A9329900071,Per?jimas 45-kampu. iš 18 ? 22 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,22.51
942099.00,2018-10-24,AKU-1823445,A9606662628,Pakojos dalis d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,8.86
942128.00,2018-10-23,AKU-1823291,SUN455,Aušinimo skystis raudonas -35 5kg G12,1.00,vnt.,1.00 vnt.,Kauno servisas,6.55
942394.00,2018-10-22,DKS-0007980,201820990001,Tarpini? kompl. Hydronic I EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,9.96
942398.00,2018-10-23,AKU-1823298,2520690100032,Tarpin? ventiliat. AIRTR. D2 EBERSPACHER,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,2.26
942408.00,2018-10-23,AKU-1823325,KC200,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,28.77
942412.00,2018-10-26,AKU-1823658,LX1845,Oro filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,12.97
942602.00,2018-10-25,AKU-1823519,A0044209383GALREST,*Stabdži? suportas gal. k.p MP RESTAURUOTAS,1.00,vnt.,1.00 vnt.,Vilniaus servisas,300.00
942603.00,2018-10-23,AKU-1823267,A0052032675,+Termostatas 83C,2.00,vnt.,2.00 vnt.,Vilniaus servisas,33.78
942838.00,2018-10-27,AKU-1823738,L64215,Lemput? H7 24V 70W OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,9.85
942843.00,2018-10-23,AKU-1823334,T3078,Diržo ?temp?jas HUTCHINSON,1.00,vnt.,1.00 vnt.,Vilniaus servisas,85.10
943006.00,2018-10-25,AKU-1823528,A6421420080,Tarpin? išmetimo,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,13.97
943045.00,2018-10-22,AKU-1823247,GIC223,Stabdži? trinkeli? sudilimo daviklis TRW,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.10
943135.00,2018-10-22,AKU-1823275,08-02-01-2261,Ling? 2 lap? priekin? WEWELER,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,263.93
943348.00,2018-10-22,AKU-1823208,330320T,Laikrodis tachografui 1318,1.00,vnt.,1.00 vnt.,Vilniaus servisas,84.42
943399.00,2018-10-26,AKU-1823673,A0149976445,Riebokšlis ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,3.02
943440.00,2018-10-24,AKU-1823488,A0018206945,Valytuv? šluoteli? kompl. 700mm,1.00,vnt.,1.00 vnt.,Kauno servisas,23.00
943484.00,2018-10-22,AKU-1823211,28666,?vor? kabinos FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,27.66
943488.00,2018-10-25,AKU-1823519,30804,Purvasargis guminis FEBI 450x300 (1vnt.),2.00,vnt.,2.00 vnt.,Vilniaus servisas,14.99
943493.00,2018-10-22,AKU-1823168,35435,Ad Blue filtras modulyje kompl. FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,15.15
943498.00,2018-10-22,AKU-1823179,A0002540335,Sankabos šakut?s ?vor?,1.00,vnt.,1.00 vnt.,Kauno servisas,7.19
943507.00,2018-10-25,AKU-1823544,A0008336431,Šaldytuvo troselis,5.00,vnt.,5.00 vnt.,Šiauli? realizacija,136.14
943517.00,2018-10-25,AKU-1823544,A0149979846,Alk?ninio veleno priekinis riebokšlis OM501/OM470,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,22.03
943520.00,2018-10-23,AKU-1823360,A0239976448,O žiedas purkštuko siurblio viršutinis,1.00,vnt.,1.00 vnt.,Kauno servisas,3.61
943526.00,2018-10-24,AKU-1823488,A4579900901,Išmetimo kolektoriaus varžtas,3.00,vnt.,3.00 vnt.,Kauno servisas,5.27
943531.00,2018-10-24,AKU-1823488,A5410151680,Variklio bloko tarpin? k.p.,1.00,vnt.,1.00 vnt.,Kauno servisas,23.43
943532.00,2018-10-24,AKU-1823488,A5410151780,Variklio bloko tarpin? d.p.,1.00,vnt.,1.00 vnt.,Kauno servisas,23.43
943533.00,2018-10-24,AKU-1823393,A5411310780,Kompresoriaus cilindro apatin? tarpin? ACTROS,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.82
943534.00,2018-10-24,AKU-1823488,A5411840980,Variklio alyvos aušintuvo tarpin?,1.00,vnt.,1.00 vnt.,Kauno servisas,11.03
943538.00,2018-10-22,AKU-1823240,A9060170860,?vor? po kuro purkštuku ,5.00,vnt.,5.00 vnt.,Šiauli? servisas,27.73
943545.00,2018-10-27,AKU-1823733,A9604770003,Kuro separatoriaus filtras MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,60.42
943550.00,2018-10-24,AKU-1823445,A9608803303,Žibinto korpusas k.p. MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,140.13
943574.00,2018-10-23,AKU-1823267,A0249972848,Termostato sandarinimo žiedas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.90
943576.00,2018-10-22,AKU-1823268,A601321035064,Stabilizatoriaus ?vor? šonin? Sprinter <-06m,2.00,vnt.,2.00 vnt.,Vilniaus servisas,15.52
943577.00,2018-10-22,AKU-1823268,A9063262181,Stabilizatoriaus ?vor? gal. ,2.00,vnt.,2.00 vnt.,Vilniaus servisas,11.23
943584.00,2018-10-25,AKU-1823544,A000833693164,Šaldytuvo lynas MP4,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,16.32
943601.00,2018-10-25,AKU-1823599,06-04-02-0155,Pakabinamas guolis Atego CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,50.49
943602.00,2018-10-24,AKU-1823402,07-01-01-0423,Rato guolis FAG,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,39.00
943603.00,2018-10-24,AKU-1823402,07-01-01-0672,Guolis 170x110x49 FAG,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,66.00
943616.00,2018-10-23,AKU-1823376,13-05-01-0042,Gabaritinis žibintas LED ovalus geltonas HORPOL,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.39
943617.00,2018-10-24,AKU-1823484,13-05-01-0144,Stogo žibintas HELLA,2.00,vnt.,2.00 vnt.,Kauno servisas,7.56
943625.00,2018-10-23,AKU-1823372,14-04-02-0560,Sankabos cilindras A WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,208.24
943761.00,2018-10-24,AKU-1823454,1313132B,Degiklis EVO 3900/5500 WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,80.61
943850.00,2018-10-25,AKU-1823580,A9738840022,Apdengimas K.P (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,30.00
943943.00,2018-10-23,AKU-1823291,A4700160920,Galvut?s tarpin?,1.00,vnt.,1.00 vnt.,Kauno servisas,156.92
943944.00,2018-10-23,AKU-1823291,A4700160280,Tarpin? po velen?li? korpusu ant var. galvut?s MP4,1.00,vnt.,1.00 vnt.,Kauno servisas,23.78
943945.00,2018-10-23,AKU-1823291,A4702003852,Vamzdelis,1.00,vnt.,1.00 vnt.,Kauno servisas,8.57
943946.00,2018-10-23,AKU-1823291,A4701420080,Išmetimo tarpin?,3.00,vnt.,3.00 vnt.,Kauno servisas,23.64
