Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
954045.00,2018-10-30,AKU-1823844,A0008303508,Salono šildymo pe?iuko varikliukas,1.00,vnt.,1.00 vnt.,Konkurs? projektai,301.07
954046.00,2018-10-30,AKU-1823844,A4605400617,Stabdži? kalad?li? daviklis,3.00,vnt.,3.00 vnt.,Konkurs? projektai,137.85
954047.00,2018-10-30,AKU-1823844,A4614200902 ,Apkaba (suportas) kair?s pus?s priekini?  diskini? stabdži? MB GD 290,1.00,kompl.,1.00 kompl.,Konkurs? projektai,543.64
954048.00,2018-10-30,AKU-1823844,A4614201002 ,Apkaba (suportas) dešn?s pus?s priekini?  diskini? stabdži? MB GD 290,1.00,kompl.,1.00 kompl.,Konkurs? projektai,543.64
954049.00,2018-10-30,AKU-1823844,A001820336164 ,Priekinis žibintas dešn?s pus?s,1.00,vnt.,1.00 vnt.,Konkurs? projektai,82.74
954068.00,2018-10-30,AKU-1823908,21544,Stabilizatoriaus ?vor? šonin? 40x70 FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.15
954132.00,2018-11-02,AKU-1824112,L64210,Lemput? H7 12V 55W OSRAM,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.37
954163.00,2018-11-04,AKU-1824225,207445,R?dži? tirpiklis MoS2 400ml. BERNER,1.50,vnt.,1.50 vnt.,Klaip?dos servisas,4.54
954209.00,2018-10-29,AKU-1823819,A0018206945,Valytuv? šluoteli? kompl. 700mm,1.00,vnt.,1.00 vnt.,Kauno servisas,28.53
954234.00,2018-10-30,AKU-1823964,A9063500135,Gal. stebul?s RMK,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.70
954246.00,2018-11-04,AKU-1824528,A0019807764,Amortizatorius šoninio spoilerio,1.00,vnt.,1.00 vnt.,Kauno servisas,28.83
954258.00,2018-10-31,AKU-1824047,A2048800227,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.66
954281.00,2018-11-02,AKU-1824167,A0001403268,Ad Blue purkštukas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,37.40
954299.00,2018-11-02,AKU-1824119,93087900,+Stabdži? diskas TEXTAR,1.00,vnt.,1.00 vnt.,Kauno servisas,64.96
954302.00,2018-10-30,AKU-1823923,ADBLUEM20KG,AD BLUE skystis 20 kg - 18 l,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,3.87
954308.00,2018-10-29,AKU-1823807,II40100F,Oro sausintuvo filtras 13 Bar MB.VOLVO KNORR ,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.40
954313.00,2018-10-29,AKU-1823779,M610948,Galinis žibintas ACTROS d.p. MARS,1.00,vnt.,1.00 vnt.,Kauno servisas,16.86
954319.00,2018-10-29,AKU-1823874,GDB5067,Trinkel?s stabdži? TRW ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,52.57
954403.00,2018-11-02,DKS-0008046,3 397 011 549,Valytuvas 700mm BOSCH,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.36
954406.00,2018-11-02,DKS-0008046,3 397 011 402,Valytuvas 650mm BOSCH,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.80
954624.00,2018-10-29,AKU-1823876,MRS140-148,S?varža 48mm,6.00,vnt.,6.00 vnt.,Kauno servisas,2.85
954625.00,2018-10-29,AKU-1823876,MRS140-148,S?varža 48mm.,6.00,vnt.,6.00 vnt.,Kauno servisas,5.74
954626.00,2018-10-29,AKU-1823876,HL47,Rato sparnas 680x1160x580,3.00,vnt.,3.00 vnt.,Kauno servisas,143.30
954654.00,2018-10-29,AKU-1823876,BS06-007,Oro sausinimo filtras BOSS,1.00,vnt.,1.00 vnt.,Kauno servisas,12.39
954702.00,2018-10-29,AKU-1823876,97608,Varžtas M8x20 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.77
954703.00,2018-10-29,AKU-1823876,4375,Veržl? M8 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.29
954704.00,2018-10-29,AKU-1823876,7463,Poveržl? M8 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.19
954708.00,2018-10-31,AKU-1824066,LAK117,Tarpini? komplektas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,18.13
954724.00,2018-10-29,AKU-1823754,A0139973546,Riebokšlis 145x175x15 +A0159974947,1.00,vnt.,1.00 vnt.,Kauno servisas,43.85
954736.00,2018-10-29,AKU-1823872,10-01-04-0533,Stabdži? suporto RMK Actros BENEFIT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.66
954737.00,2018-10-29,AKU-1823874,13-05-01-0144,Stogo žibintas HELLA,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,2.54
954751.00,2018-10-31,AKU-1824071,OX161 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.70
954754.00,2018-10-30,AKU-1823884,03-01-99-0107,Tarpin? po purkštuku BOSCH ,2.00,vnt.,2.00 vnt.,Vilniaus servisas,2.17
954755.00,2018-10-30,AKU-1823890,02-04-06-0247,+Išmetimo kolektoriaus tarpin? VIKTOR REINZ,2.00,vnt.,2.00 vnt.,Vilniaus servisas,3.40
954781.00,2018-10-31,AKU-1824003,A6421880580,Tarpin? alyvos aušintuvo,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,8.03
954782.00,2018-10-30,AKU-1823891,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.96
954790.00,2018-10-29,AKU-1823876,30811,Purvasargis guminis 650x400 FEBI,2.00,vnt.,2.00 vnt.,Kauno servisas,20.72
954803.00,2018-10-29,AKU-1823754,A0179973047,Riebokšlis pusašio 407 75x95x10/9.5,1.00,vnt.,1.00 vnt.,Kauno servisas,10.98
954811.00,2018-10-29,AKU-1823754,A0059815925,Guolis,1.00,vnt.,1.00 vnt.,Kauno servisas,73.66
954843.00,2018-11-04,AKU-1824360,A015997904564,Stebul?s riebokšlis 145x175x11,1.00,vnt.,1.00 vnt.,Kauno servisas,7.33
954846.00,2018-11-02,AKU-1824151,A0239976548,O žiedas purkštuko siurblio apatinis,6.00,vnt.,6.00 vnt.,Kauno servisas,26.57
954848.00,2018-10-30,AKU-1823938,A20199002929051,Knied? juoda,5.00,vnt.,5.00 vnt.,Kauno realizacija,6.62
954852.00,2018-11-02,AKU-1824151,A5410110180,Pr. dangtelio tarpin? metal. ,1.00,vnt.,1.00 vnt.,Kauno servisas,9.03
954854.00,2018-11-02,AKU-1824151,A5410151380,Tarpin? alsuoklio,1.00,vnt.,1.00 vnt.,Kauno servisas,28.31
954855.00,2018-11-02,AKU-1824151,A5410151680,Variklio bloko tarpin? k.p.,1.00,vnt.,1.00 vnt.,Kauno servisas,28.31
954856.00,2018-11-02,AKU-1824151,A5410151780,Variklio bloko tarpin? d.p.,1.00,vnt.,1.00 vnt.,Kauno servisas,28.31
954890.00,2018-10-29,AKU-1823754,VKHB2033,Reduktoriaus guolis SKF,1.00,vnt.,1.00 vnt.,Kauno servisas,27.62
954896.00,2018-10-29,AKU-1823754,N304017008039,Varžtas,2.00,vnt.,2.00 vnt.,Kauno servisas,2.14
954899.00,2018-10-29,AKU-1823754,60171416,Reduktoriaus flanšas EURORICAMBI,1.00,vnt.,1.00 vnt.,Kauno servisas,137.06
954902.00,2018-10-29,AKU-1823754,130.324,Guolis reduktoriaus CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,110.88
954904.00,2018-10-29,AKU-1823754,105.217,Galinio reduktoriaus velenas CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,242.65
954905.00,2018-10-29,AKU-1823754,269.127,Reduktoriaus povežl? CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,14.27
954906.00,2018-10-29,AKU-1823754,145.950,Krumpliaratis CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,372.42
954907.00,2018-10-29,AKU-1823754,298.070,Tarpašinio reduktoriaus perdavimo mechanizmo RMK CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,479.41
954909.00,2018-10-29,AKU-1823754,287.074,Veržl? CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,19.14
954910.00,2018-10-29,AKU-1823754,170.273,Diferiancialo velenas išeinantis CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,242.65
954930.00,2018-10-29,AKU-1823876,97500,Varžtas M8 x 35 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,1.06
954931.00,2018-10-29,AKU-1823876,4375,Veržl? M8 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.29
954932.00,2018-10-29,AKU-1823876,7463,Poveržl? M8 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.19
954936.00,2018-10-30,AKU-1823924,011.409-00A,Veržl? PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.32
954947.00,2018-10-31,AKU-1824169,90112016,Sujungimas 16x1.5 12mm RAUFOSS,2.00,vnt.,2.00 vnt.,Šiauli? servisas,4.82
954949.00,2018-11-04,AKU-1824211,AKC1055,Akumuliatoriaus tiltelis KAMAR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.44
954981.00,2018-10-31,AKU-1824068,A0041536328,Variklio alyvos lygio daviklis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,101.13
955102.00,2018-10-29,AKU-1823876,4553,Veržl? M10 BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.15
955103.00,2018-10-29,AKU-1823876,9040,Poveržl? M10 plati BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.10
955104.00,2018-10-29,AKU-1823876,98183,Varžtas M10x60 BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.41
955121.00,2018-10-29,AKU-1823876,97500,Varžtas M8 x 35 BERNER,10.00,vnt.,10.00 vnt.,Kauno servisas,2.64
955122.00,2018-10-29,AKU-1823876,4375,Veržl? M8 BERNER,10.00,vnt.,10.00 vnt.,Kauno servisas,0.72
955138.00,2018-10-29,AKU-1823843,A4514700105,Bako kamštis,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.08
955172.00,2018-10-29,AKU-1823754,75652,Rato guolio dangtelis AUGER,1.00,vnt.,1.00 vnt.,Kauno servisas,3.39
955212.00,2018-10-29,AKU-1823876,273414,Poveržl? 10.5x30x2.5 BERNER,12.00,vnt.,12.00 vnt.,Kauno servisas,2.69
955224.00,2018-10-29,AKU-1823876,273414,Poveržl? 10.5x30x2.5 BERNER,12.00,vnt.,12.00 vnt.,Kauno servisas,2.69
955287.00,2018-10-29,AKU-1823876,MDP3088,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno servisas,56.20
955333.00,2018-10-31,AKU-1824071,KX 67/2D ECO ,Kuro filtras 904LA MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,5.58
955336.00,2018-10-31,AKU-1824071,LX 3480KIT ,Oro filtras su dang?iu Atego MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,44.33
955340.00,2018-11-02,AKU-1824085,06286 ,Bako kamštis plastmasinis rakinamas FEBI GTJ601,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,12.82
955357.00,2018-10-29,AKU-1823823,N9 725103115,+!*Akumuliatorius 225Ah 1150A EN 12V 276x518x242 Silver VARTA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,190.60
955361.00,2018-10-31,AKU-1824169,16139,Sujungimas tiesus M16x1.5/T10x1 RAUFOSS,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.63
955369.00,2018-10-31,AKU-1824169,KX72D2,*Grubaus valymo kuro filtras MAHLE + DE126675,1.00,vnt.,1.00 vnt.,Šiauli? servisas,3.38
955426.00,2018-11-04,AKU-1824238,A4722021119,+Gen. diržo atraminis guolis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,57.09
955441.00,2018-10-31,AKU-1823999,A0119970745,Sandarinimo žiedas 58x4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,2.32
955444.00,2018-10-30,AKU-1823938,A20199002929051,Knied? juoda,4.00,vnt.,4.00 vnt.,Kauno realizacija,5.29
955446.00,2018-11-02,AKU-1824151,A5411840980,Variklio alyvos aušintuvo tarpin?,1.00,vnt.,1.00 vnt.,Kauno servisas,13.33
955497.00,2018-10-29,AKU-1823873,VARZIED,Varinis žiedas BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.53
955499.00,2018-11-02,AKU-1824084,22752,Sankabos šakut? FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,54.17
955504.00,2018-10-29,AKU-1823873,A67RK035B,Kompresoriaus tarp. RMK MAJORSELL,1.00,vnt.,1.00 vnt.,Kauno servisas,23.28
955574.00,2018-11-02,AKU-1824121,6-2007114,Diferencialas MAZ,1.00,kompl.,1.00 kompl.,Kauno servisas,502.80
955579.00,2018-11-02,AKU-1824121,1303200,Reduktoriaus guolis 54.5X104.7X36.5 CEI,2.00,vnt.,2.00 vnt.,Kauno servisas,92.02
955581.00,2018-11-02,AKU-1824121,601714899,Reduktoriaus krumpliara?i? kompletas MAZ,1.00,kompl.,1.00 kompl.,Kauno servisas,594.38
955584.00,2018-11-02,AKU-1824121,413855,Dantratis veleno MAZ,1.00,vnt.,1.00 vnt.,Kauno servisas,39.67
955585.00,2018-11-02,AKU-1824121,8014544,Atraminis guolis reduktoriaus MAZ,2.00,vnt.,2.00 vnt.,Kauno servisas,31.74
955588.00,2018-11-02,AKU-1824121,7220657100,Guolis reduktoriaus MAZ,1.00,vnt.,1.00 vnt.,Kauno servisas,26.50
955589.00,2018-11-02,AKU-1824121,4672800,Reduktorius. diagnostika,2.00,val.,2.00 val.,Kauno servisas,60.00
955590.00,2018-11-02,AKU-1824121,STSS22166,Sujungimas M22,2.00,vnt.,2.00 vnt.,Kauno servisas,5.95
955592.00,2018-11-02,AKU-1824121,1521008200,Fiks. žiedas 8.0,4.00,vnt.,4.00 vnt.,Kauno servisas,3.97
955593.00,2018-11-02,AKU-1824121,Q1072411113080,Distancin? poveržl?,4.00,vnt.,4.00 vnt.,Kauno servisas,10.06
955594.00,2018-10-30,AKU-1823941,MCS200001,Velenas stabdži? k.p. MERITOR,1.00,vnt.,1.00 vnt.,Kauno servisas,163.16
955597.00,2018-10-30,AKU-1823941,MCS200002,Velenas stabdži? d.p. MERITOR,1.00,vnt.,1.00 vnt.,Kauno servisas,148.92
955605.00,2018-10-30,AKU-1823941,7703066102,Žiedas DN42/38.5*1.75 išor. fiks.,2.00,vnt.,2.00 vnt.,Kauno servisas,1.22
955607.00,2018-11-02,AKU-1824121,6303-2501700,Velenas galinis kompl. MAZ,1.00,vnt.,1.00 vnt.,Kauno servisas,257.85
955609.00,2018-11-02,AKU-1824121,71751588,Diferencialo krumpliaratis MAZ,1.00,vnt.,1.00 vnt.,Kauno servisas,99.17
955626.00,2018-10-29,AKU-1823754,215894,Universalus konsistencinis tepalas 400g BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,4.00
955667.00,2018-10-29,AKU-1823754,1673500,Spiruoklin? poveržl? kmpl.,1.00,vnt.,1.00 vnt.,Kauno servisas,33.43
955720.00,2018-10-29,AKU-1823838,A4730101013,Karteris alyvos,1.00,vnt.,1.00 vnt.,Kauno servisas,1334.75
955723.00,2018-10-29,AKU-1823838,A4730961899,Turbina MP4,1.00,vnt.,1.00 vnt.,Kauno servisas,1727.00
955725.00,2018-10-30,AKU-1823941,97608,Varžtas M8x20 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.38
955726.00,2018-10-30,AKU-1823941,7463,Poveržl? M8 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,0.14
955727.00,2018-10-30,AKU-1823941,4375,Veržl? M8 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.14
955728.00,2018-10-30,AKU-1823941,VIELKAI,Vielokaištis,4.00,vnt.,4.00 vnt.,Kauno servisas,1.11
955752.00,2018-11-02,AKU-1824159,A4731800009,!Variklio alyvos filtras MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,28.26
955784.00,2018-10-30,AKU-1823904,A0009903150,Veržl?,8.00,vnt.,8.00 vnt.,Šiauli? realizacija,11.50
955790.00,2018-10-30,AKU-1823905,A0038307108,Ventiliatorius pe?iuko MP4 (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,150.00
955871.00,2018-10-29,AKU-1823873,4.60652,Stabdži? jungtis DT,1.00,vnt.,1.00 vnt.,Kauno servisas,5.63
955882.00,2018-11-02,AKU-1824121,AJU56037400,Tarpini? kompl.,1.00,vnt.,1.00 vnt.,Kauno servisas,23.58
955885.00,2018-11-02,AKU-1824121,EL522320,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno servisas,15.44
955891.00,2018-10-29,AKU-1823754,A0079901301,Varžtas kardano M12 x 1.25 x 42 (naudotas),4.00,vnt.,4.00 vnt.,Kauno servisas,2.92
955892.00,2018-11-02,AKU-1824121,4672800,Reduktorius. remontas,1.00,val.,1.00 val.,Kauno servisas,30.00
955919.00,2018-11-04,AKU-1824528,A0079901401,Kardano varžtas M14x1.5/50 (naudotas),2.00,vnt.,2.00 vnt.,Kauno servisas,2.79
955938.00,2018-11-04,AKU-1824202,22752,Sankabos šakut? FEBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,50.98
955952.00,2018-10-29,AKU-1823787,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,14.98
955955.00,2018-10-31,AKU-1824169,LA154,Salono filtras MAHLE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,8.86
955996.00,2018-10-29,AKU-1823774,3151248031,Išminamas guolis 124/201/202/210/SPRINTER SACHS,1.00,vnt.,1.00 vnt.,Šiauli? servisas,21.93
956015.00,2018-11-02,AKU-1824133,A9613101355,Kabinos amortizatorius galinis MP4,1.00,vnt.,1.00 vnt.,Vilniaus servisas,229.19
956039.00,2018-10-31,AKU-1824058,031005509,Sausintuvo filtras Atego 3. MP4 HALDEX,1.00,vnt.,1.00 vnt.,Kauno servisas,26.19
956055.00,2018-10-29,AKU-1823863,33682003,Ling?s lapas Nr. 3 MEGA,1.00,vnt.,1.00 vnt.,Kauno servisas,91.40
956066.00,2018-10-31,AKU-1824017,70-31414-20,Hermetikas 200ml VICTOR REINZ,1.00,vnt.,1.00 vnt.,Kauno servisas,18.24
956071.00,2018-11-02,AKU-1824069,71-10274-00,Tarpin? turbokompresoriaus OM471 VICTOR REINZ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,10.23
956077.00,2018-11-02,AKU-1824117,93087900,+Stabdži? diskas TEXTAR,2.00,vnt.,2.00 vnt.,Kauno realizacija,129.92
956102.00,2018-10-29,AKU-1823785,LD 518/L,Žibintas diodinis ragas ilgas k.p. HORPOL,1.00,vnt.,1.00 vnt.,Kauno servisas,11.44
956124.00,2018-11-04,AKU-1824213,90112016,Sujungimas 16x1.5 12mm RAUFOSS,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,4.52
956128.00,2018-11-03,AKU-1824201,L64215,Lemput? H7 24V 70W OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,5.98
956288.00,2018-11-02,AKU-1824119,A9419970282,Žarna oro numetimo ? duslintuv? (naudota),1.00,vnt.,1.00 vnt.,Kauno servisas,3.20
956289.00,2018-11-02,AKU-1823694,A1232600573,Pavar? saugiklis,2.00,vnt.,2.00 vnt.,Konkurs? projektai,69.31
956290.00,2018-11-02,AKU-1823694,A0005450308,Mas?s jungiklis,1.00,vnt.,1.00 vnt.,Konkurs? projektai,78.88
956291.00,2018-11-02,AKU-1823694,A1232650080 ,Tarpin?,2.00,vnt.,2.00 vnt.,Konkurs? projektai,2.74
956292.00,2018-11-02,AKU-1823694,A0008303508,Elektrinis salono ventiliatorius,1.00,vnt.,1.00 vnt.,Konkurs? projektai,331.75
956293.00,2018-11-02,AKU-1823694,A0024285735,Priekin? stabdži? žarnel?,8.00,vnt.,8.00 vnt.,Konkurs? projektai,149.75
956295.00,2018-11-02,AKU-1823694,A0024285935,Galin?s stabdži? žarnel?s,4.00,kompl.,4.00 kompl.,Konkurs? projektai,142.18
956302.00,2018-11-02,AKU-1823694,A003420742064 ,Galin?s stabdži? kalad?l?s,4.00,vnt.,4.00 vnt.,Konkurs? projektai,310.68
956303.00,2018-11-02,AKU-1823694,A0034203383,Priekini? stabdži? apkaba,2.00,vnt.,2.00 vnt.,Konkurs? projektai,897.37
956304.00,2018-11-02,AKU-1823694,A0034203583,Priekini? stabdži? apkaba,2.00,vnt.,2.00 vnt.,Konkurs? projektai,897.37
956305.00,2018-11-02,AKU-1823694,A4274212398,Stabdži? suportas gal. d.p.,2.00,vnt.,2.00 vnt.,Konkurs? projektai,3203.62
956312.00,2018-11-02,AKU-1823694,A4164212410,Priekin?s stabdži? kalad?l?s,2.00,vnt.,2.00 vnt.,Konkurs? projektai,197.50
956313.00,2018-10-29,AKU-1823754,197.210,Reduktoriaus flanšas CEI,1.00,vnt.,1.00 vnt.,Kauno servisas,117.43
956314.00,2018-11-02,AKU-1823694,A0005454309,Stabdži? šviesos daviklis „varlyt?“,2.00,vnt.,2.00 vnt.,Konkurs? projektai,53.07
956326.00,2018-11-02,AKU-1823694,538022810,Aušinimo skys?io siurblys,2.00,vnt.,2.00 vnt.,Konkurs? projektai,93.72
956327.00,2018-11-02,AKU-1823694,C82158,Priekin? stabdži? žarnel?,1.00,vnt.,1.00 vnt.,Konkurs? projektai,8.69
956328.00,2018-11-02,AKU-1823694,LH3740,Galin? stabdži? žarnel?,1.00,vnt.,1.00 vnt.,Konkurs? projektai,12.17
956329.00,2018-11-02,AKU-1823694,ME-DL-5142,Vairo trauk?,1.00,vnt.,1.00 vnt.,Konkurs? projektai,132.96
956371.00,2018-10-31,AKU-1824015,006.564,Pagrindin?s pavaros riebokšlis ERLING,1.00,vnt.,1.00 vnt.,Kauno servisas,23.16
956372.00,2018-10-31,AKU-1824015,A3853510372,Reduktoriaus veržl? 814,1.00,vnt.,1.00 vnt.,Kauno servisas,10.22
956374.00,2018-10-31,AKU-1824015,A3813310780,Reduktoriaus dangtelio tarpin?,1.00,vnt.,1.00 vnt.,Kauno servisas,7.98
956390.00,2018-10-31,AKU-1824065,A7252703707,Karteris automatin?s pavar? d?ž?s,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,109.93
956419.00,2018-10-29,AKU-1823873,4.60652,Stabdži? žibint? jungiklis DT,1.00,vnt.,1.00 vnt.,Kauno servisas,9.53
956421.00,2018-10-29,AKU-1823853,A0005831320,Buksyravimo kablys (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,54.00
956436.00,2018-10-29,AKU-1823935,A2928850922,Bamperio grotel?s k.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,17.52
956479.00,2018-10-30,AKU-1823958,9701500010,Sankabos stiprintuvas WABCO,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,538.00
956519.00,2018-10-30,AKU-1824043,A0085457524,Daviklis dr?gm?s trumpas laidas seno tipo jungtis (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,45.00
956534.00,2018-10-30,AKU-1823957,A0048309361,Šildytuvas AT3500ST MP (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus servisas,418.50
956569.00,2018-11-03,AKU-1824179,A5411404855,AdBlue vamzdelis (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,9.60
956582.00,2018-10-30,AKU-1823941,FIKSZIED,Fiksavimo žiedas,2.00,vnt.,2.00 vnt.,Kauno servisas,2.75
956598.00,2018-10-29,AKU-1823794,M611462,Žibintas d.p. gal. 8 sekcij? LTF-EPII su ragu MARS,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,25.96
956599.00,2018-10-29,AKU-1823794,M611461,Žibintas k.p. gal. 8 sekcij? LTF-EPII su ragu MARS,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,25.96
956624.00,2018-11-04,AKU-1824213,23-01-00-0103,Duslintuvo sandarinimo pasta KLEEN-FLO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,3.43
956627.00,2018-11-02,AKU-1824069,4329012232,Oro sausintuvo filtras su tepalo atskyr?ju WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,28.31
956628.00,2018-10-29,AKU-1823802,44202,+*Kompresoriaus galvut? (pailga) su vožtuv? plokšte ir tarpin?mis FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,136.35
956630.00,2018-10-30,AKU-1823923,ADBLUEM20KG,AD BLUE skystis 20 kg - 18 l,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,3.87
956662.00,2018-10-29,AKU-1823786,A5411800209,!+Alyvos filtras ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.90
956666.00,2018-10-31,AKU-1824067,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.07
956669.00,2018-10-31,AKU-1823977,N000000005915,Veržl? M24x1.5 siaura,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.06
956676.00,2018-10-29,AKU-1823783,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,1.00,vnt.,1.00 vnt.,Šiauli? servisas,6.31
956679.00,2018-10-31,AKU-1824065,A2046280198,Tarpiklis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.92
956682.00,2018-10-29,AKU-1823857,A00099139409051,Knied?,5.00,vnt.,5.00 vnt.,Kauno servisas,4.31
956692.00,2018-10-30,AKU-1823914,574,Varinis žiedas 8x12x1 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.17
956693.00,2018-10-30,AKU-1823914,15032,S?varža žarnai mini 11x9 W1 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.09
956736.00,2018-10-29,AKU-1823876,61217,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno servisas,41.72
956739.00,2018-11-02,AKU-1824121,81-38026,Riebokšlis ,1.00,vnt.,1.00 vnt.,Kauno servisas,3.90
956740.00,2018-11-02,AKU-1824121,81-38027,Rieboklis ,1.00,vnt.,1.00 vnt.,Kauno servisas,3.69
956744.00,2018-11-02,AKU-1824121,4672800,Reduktorius. remontas,2.00,val.,2.00 val.,Kauno servisas,60.00
956789.00,2018-10-30,AKU-1823944,10-01-01-1336,!Stabdži? trinkel?s gal. Actros MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,98.50
956791.00,2018-10-30,AKU-1823918,1322643A,Tarpini? kompl. AT3500/5000 WEBASTO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,17.75
956792.00,2018-10-30,AKU-1823918,1322851B,Ventiliatorius 29kw AT3500ST MP2,1.00,vnt.,1.00 vnt.,Vilniaus servisas,188.39
956795.00,2018-10-29,AKU-1823780,KX72D2,*Grubaus valymo kuro filtras MAHLE + DE126675,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.38
956796.00,2018-10-29,AKU-1823837,LA 42/1 ,Salono filtras Actros MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.67
956797.00,2018-10-30,AKU-1823920,N000000005915,Veržl? M24x1.5 siaura,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.99
956812.00,2018-10-30,AKU-1823941,016.204-10A,Spyruokl? kalad?li? gr?žinimo 28x4x232mm PE,1.00,vnt.,1.00 vnt.,Kauno servisas,1.48
